rank,grid_id,lat,lon,intervention,cost_rupees,cooling_c,cooling_per_rupee,cumulative_cost,within_budget
282,+102044+29084,26.127050880974224,91.66813401033451,trees,5000.0,0.8,0.00016,1410000.0,True
283,+102044+29085,26.12794919625834,91.66813401033451,trees,5000.0,0.8,0.00016,1415000.0,True
284,+102044+29086,26.128847511542457,91.66813401033451,trees,5000.0,0.8,0.00016,1420000.0,True
285,+102044+29087,26.129745826826586,91.66813401033451,trees,5000.0,0.8,0.00016,1425000.0,True
286,+102044+29088,26.130644142110704,91.66813401033451,trees,5000.0,0.8,0.00016,1430000.0,True
287,+102044+29089,26.13154245739482,91.66813401033451,trees,5000.0,0.8,0.00016,1435000.0,True
288,+102044+29090,26.132440772678944,91.66813401033451,trees,5000.0,0.8,0.00016,1440000.0,True
289,+102044+29091,26.133339087963062,91.66813401033451,trees,5000.0,0.8,0.00016,1445000.0,True
290,+102044+29092,26.13423740324718,91.66813401033451,trees,5000.0,0.8,0.00016,1450000.0,True
291,+102044+29094,26.136034033815424,91.66813401033451,trees,5000.0,0.8,0.00016,1455000.0,True
292,+102044+29095,26.136932349099535,91.66813401033451,trees,5000.0,0.8,0.00016,1460000.0,True
293,+102044+29096,26.137830664383657,91.66813401033451,trees,5000.0,0.8,0.00016,1465000.0,True
294,+102044+29098,26.139627294951897,91.66813401033451,trees,5000.0,0.8,0.00016,1470000.0,True
295,+102044+29099,26.14052561023602,91.66813401033451,trees,5000.0,0.8,0.00016,1475000.0,True
296,+102044+29103,26.144118871372502,91.66813401033451,trees,5000.0,0.8,0.00016,1480000.0,True
297,+102044+29106,26.14681381722485,91.66813401033451,trees,5000.0,0.8,0.00016,1485000.0,True
298,+102044+29107,26.147712132508975,91.66813401033451,trees,5000.0,0.8,0.00016,1490000.0,True
299,+102044+29108,26.148610447793093,91.66813401033451,trees,5000.0,0.8,0.00016,1495000.0,True
300,+102044+29109,26.149508763077208,91.66813401033451,trees,5000.0,0.8,0.00016,1500000.0,True
301,+102044+29113,26.153102024213695,91.66813401033451,trees,5000.0,0.8,0.00016,1505000.0,True
302,+102044+29114,26.154000339497813,91.66813401033451,trees,5000.0,0.8,0.00016,1510000.0,True
303,+102044+29116,26.155796970066053,91.66813401033451,trees,5000.0,0.8,0.00016,1515000.0,True
304,+102044+29117,26.156695285350164,91.66813401033451,trees,5000.0,0.8,0.00016,1520000.0,True
305,+102044+29118,26.157593600634286,91.66813401033451,trees,5000.0,0.8,0.00016,1525000.0,True
306,+102044+29119,26.158491915918404,91.66813401033451,trees,5000.0,0.8,0.00016,1530000.0,True
307,+102044+29120,26.159390231202526,91.66813401033451,trees,5000.0,0.8,0.00016,1535000.0,True
308,+102044+29121,26.160288546486647,91.66813401033451,trees,5000.0,0.8,0.00016,1540000.0,True
309,+102044+29122,26.161186861770766,91.66813401033451,trees,5000.0,0.8,0.00016,1545000.0,True
310,+102044+29123,26.16208517705488,91.66813401033451,trees,5000.0,0.8,0.00016,1550000.0,True
311,+102044+29124,26.16298349233901,91.66813401033451,trees,5000.0,0.8,0.00016,1555000.0,True
312,+102044+29125,26.163881807623124,91.66813401033451,trees,5000.0,0.8,0.00016,1560000.0,True
313,+102044+29126,26.164780122907246,91.66813401033451,trees,5000.0,0.8,0.00016,1565000.0,True
314,+102044+29127,26.165678438191364,91.66813401033451,trees,5000.0,0.8,0.00016,1570000.0,True
315,+102044+29128,26.166576753475486,91.66813401033451,trees,5000.0,0.8,0.00016,1575000.0,True
316,+102045+29077,26.120762673985393,91.66903232561864,trees,5000.0,0.8,0.00016,1580000.0,True
317,+102045+29079,26.12255930455362,91.66903232561864,trees,5000.0,0.8,0.00016,1585000.0,True
318,+102045+29080,26.123457619837744,91.66903232561864,trees,5000.0,0.8,0.00016,1590000.0,True
319,+102045+29081,26.124355935121866,91.66903232561864,trees,5000.0,0.8,0.00016,1595000.0,True
320,+102045+29082,26.125254250405984,91.66903232561864,trees,5000.0,0.8,0.00016,1600000.0,True
321,+102045+29083,26.126152565690102,91.66903232561864,trees,5000.0,0.8,0.00016,1605000.0,True
322,+102045+29084,26.127050880974224,91.66903232561864,trees,5000.0,0.8,0.00016,1610000.0,True
323,+102045+29085,26.12794919625834,91.66903232561864,trees,5000.0,0.8,0.00016,1615000.0,True
324,+102045+29086,26.128847511542457,91.66903232561864,trees,5000.0,0.8,0.00016,1620000.0,True
325,+102045+29087,26.129745826826586,91.66903232561864,trees,5000.0,0.8,0.00016,1625000.0,True
326,+102045+29088,26.130644142110704,91.66903232561864,trees,5000.0,0.8,0.00016,1630000.0,True
327,+102045+29089,26.13154245739482,91.66903232561864,trees,5000.0,0.8,0.00016,1635000.0,True
328,+102045+29090,26.132440772678944,91.66903232561864,trees,5000.0,0.8,0.00016,1640000.0,True
329,+102045+29092,26.13423740324718,91.66903232561864,trees,5000.0,0.8,0.00016,1645000.0,True
330,+102045+29093,26.135135718531302,91.66903232561864,trees,5000.0,0.8,0.00016,1650000.0,True
331,+102045+29095,26.136932349099535,91.66903232561864,trees,5000.0,0.8,0.00016,1655000.0,True
332,+102045+29096,26.137830664383657,91.66903232561864,trees,5000.0,0.8,0.00016,1660000.0,True
333,+102045+29097,26.13872897966778,91.66903232561864,trees,5000.0,0.8,0.00016,1665000.0,True
334,+102045+29102,26.143220556088373,91.66903232561864,trees,5000.0,0.8,0.00016,1670000.0,True
335,+102045+29106,26.14681381722485,91.66903232561864,trees,5000.0,0.8,0.00016,1675000.0,True
336,+102045+29108,26.148610447793093,91.66903232561864,trees,5000.0,0.8,0.00016,1680000.0,True
337,+102045+29109,26.149508763077208,91.66903232561864,trees,5000.0,0.8,0.00016,1685000.0,True
338,+102045+29110,26.150407078361336,91.66903232561864,trees,5000.0,0.8,0.00016,1690000.0,True
339,+102045+29116,26.155796970066053,91.66903232561864,trees,5000.0,0.8,0.00016,1695000.0,True
340,+102045+29117,26.156695285350164,91.66903232561864,trees,5000.0,0.8,0.00016,1700000.0,True
341,+102045+29118,26.157593600634286,91.66903232561864,trees,5000.0,0.8,0.00016,1705000.0,True
342,+102045+29119,26.158491915918404,91.66903232561864,trees,5000.0,0.8,0.00016,1710000.0,True
343,+102045+29120,26.159390231202526,91.66903232561864,trees,5000.0,0.8,0.00016,1715000.0,True
344,+102045+29122,26.161186861770766,91.66903232561864,trees,5000.0,0.8,0.00016,1720000.0,True
345,+102045+29123,26.16208517705488,91.66903232561864,trees,5000.0,0.8,0.00016,1725000.0,True
346,+102045+29124,26.16298349233901,91.66903232561864,trees,5000.0,0.8,0.00016,1730000.0,True
347,+102045+29125,26.163881807623124,91.66903232561864,trees,5000.0,0.8,0.00016,1735000.0,True
348,+102045+29126,26.164780122907246,91.66903232561864,trees,5000.0,0.8,0.00016,1740000.0,True
349,+102045+29127,26.165678438191364,91.66903232561864,trees,5000.0,0.8,0.00016,1745000.0,True
350,+102045+29128,26.166576753475486,91.66903232561864,trees,5000.0,0.8,0.00016,1750000.0,True
351,+102045+29129,26.1674750687596,91.66903232561864,trees,5000.0,0.8,0.00016,1755000.0,True
352,+102046+29080,26.123457619837744,91.66993064090275,trees,5000.0,0.8,0.00016,1760000.0,True
353,+102046+29081,26.124355935121866,91.66993064090276,trees,5000.0,0.8,0.00016,1765000.0,True
354,+102046+29082,26.125254250405984,91.66993064090275,trees,5000.0,0.8,0.00016,1770000.0,True
355,+102046+29083,26.126152565690102,91.66993064090276,trees,5000.0,0.8,0.00016,1775000.0,True
356,+102046+29085,26.12794919625834,91.66993064090275,trees,5000.0,0.8,0.00016,1780000.0,True
357,+102046+29086,26.128847511542457,91.66993064090276,trees,5000.0,0.8,0.00016,1785000.0,True
358,+102046+29092,26.13423740324718,91.66993064090276,trees,5000.0,0.8,0.00016,1790000.0,True
359,+102046+29093,26.135135718531302,91.66993064090275,trees,5000.0,0.8,0.00016,1795000.0,True
360,+102046+29094,26.136034033815424,91.66993064090276,trees,5000.0,0.8,0.00016,1800000.0,True
361,+102046+29095,26.136932349099535,91.66993064090276,trees,5000.0,0.8,0.00016,1805000.0,True
362,+102046+29096,26.137830664383657,91.66993064090275,trees,5000.0,0.8,0.00016,1810000.0,True
363,+102046+29097,26.13872897966778,91.66993064090276,trees,5000.0,0.8,0.00016,1815000.0,True
364,+102046+29098,26.139627294951897,91.66993064090276,trees,5000.0,0.8,0.00016,1820000.0,True
365,+102046+29099,26.14052561023602,91.66993064090275,trees,5000.0,0.8,0.00016,1825000.0,True
366,+102046+29102,26.143220556088373,91.66993064090276,trees,5000.0,0.8,0.00016,1830000.0,True
367,+102046+29103,26.144118871372502,91.66993064090276,trees,5000.0,0.8,0.00016,1835000.0,True
368,+102046+29104,26.145017186656617,91.66993064090275,trees,5000.0,0.8,0.00016,1840000.0,True
369,+102046+29106,26.14681381722485,91.66993064090276,trees,5000.0,0.8,0.00016,1845000.0,True
370,+102046+29107,26.147712132508975,91.66993064090275,trees,5000.0,0.8,0.00016,1850000.0,True
371,+102046+29108,26.148610447793093,91.66993064090276,trees,5000.0,0.8,0.00016,1855000.0,True
372,+102046+29109,26.149508763077208,91.66993064090276,trees,5000.0,0.8,0.00016,1860000.0,True
373,+102046+29110,26.150407078361336,91.66993064090275,trees,5000.0,0.8,0.00016,1865000.0,True
374,+102046+29111,26.15130539364545,91.66993064090276,trees,5000.0,0.8,0.00016,1870000.0,True
375,+102046+29115,26.154898654781935,91.66993064090275,trees,5000.0,0.8,0.00016,1875000.0,True
376,+102046+29116,26.155796970066053,91.66993064090276,trees,5000.0,0.8,0.00016,1880000.0,True
377,+102046+29117,26.156695285350164,91.66993064090276,trees,5000.0,0.8,0.00016,1885000.0,True
378,+102046+29118,26.157593600634286,91.66993064090275,trees,5000.0,0.8,0.00016,1890000.0,True
379,+102046+29119,26.158491915918404,91.66993064090276,trees,5000.0,0.8,0.00016,1895000.0,True
380,+102046+29120,26.159390231202526,91.66993064090275,trees,5000.0,0.8,0.00016,1900000.0,True
381,+102046+29121,26.160288546486647,91.66993064090276,trees,5000.0,0.8,0.00016,1905000.0,True
382,+102046+29122,26.161186861770766,91.66993064090276,trees,5000.0,0.8,0.00016,1910000.0,True
383,+102046+29123,26.16208517705488,91.66993064090275,trees,5000.0,0.8,0.00016,1915000.0,True
384,+102046+29124,26.16298349233901,91.66993064090276,trees,5000.0,0.8,0.00016,1920000.0,True
385,+102046+29125,26.163881807623124,91.66993064090276,trees,5000.0,0.8,0.00016,1925000.0,True
386,+102046+29126,26.164780122907246,91.66993064090275,trees,5000.0,0.8,0.00016,1930000.0,True
387,+102046+29127,26.165678438191364,91.66993064090276,trees,5000.0,0.8,0.00016,1935000.0,True
388,+102046+29128,26.166576753475486,91.66993064090276,trees,5000.0,0.8,0.00016,1940000.0,True
389,+102046+29129,26.1674750687596,91.66993064090275,trees,5000.0,0.8,0.00016,1945000.0,True
390,+102046+29130,26.168373384043715,91.66993064090276,trees,5000.0,0.8,0.00016,1950000.0,True
391,+102047+29076,26.119864358701264,91.67082895618687,trees,5000.0,0.8,0.00016,1955000.0,True
392,+102047+29080,26.123457619837744,91.67082895618688,trees,5000.0,0.8,0.00016,1960000.0,True
393,+102047+29081,26.124355935121866,91.67082895618687,trees,5000.0,0.8,0.00016,1965000.0,True
394,+102047+29085,26.12794919625834,91.67082895618688,trees,5000.0,0.8,0.00016,1970000.0,True
395,+102047+29088,26.130644142110704,91.67082895618688,trees,5000.0,0.8,0.00016,1975000.0,True
396,+102047+29091,26.133339087963062,91.67082895618688,trees,5000.0,0.8,0.00016,1980000.0,True
397,+102047+29092,26.13423740324718,91.67082895618687,trees,5000.0,0.8,0.00016,1985000.0,True
398,+102047+29093,26.135135718531302,91.67082895618688,trees,5000.0,0.8,0.00016,1990000.0,True
399,+102047+29094,26.136034033815424,91.67082895618687,trees,5000.0,0.8,0.00016,1995000.0,True
400,+102047+29097,26.13872897966778,91.67082895618687,trees,5000.0,0.8,0.00016,2000000.0,True
401,+102047+29098,26.139627294951897,91.67082895618687,trees,5000.0,0.8,0.00016,2005000.0,True
402,+102047+29099,26.14052561023602,91.67082895618688,trees,5000.0,0.8,0.00016,2010000.0,True
403,+102047+29106,26.14681381722485,91.67082895618687,trees,5000.0,0.8,0.00016,2015000.0,True
404,+102047+29107,26.147712132508975,91.67082895618688,trees,5000.0,0.8,0.00016,2020000.0,True
405,+102047+29108,26.148610447793093,91.67082895618687,trees,5000.0,0.8,0.00016,2025000.0,True
406,+102047+29109,26.149508763077208,91.67082895618687,trees,5000.0,0.8,0.00016,2030000.0,True
407,+102047+29110,26.150407078361336,91.67082895618688,trees,5000.0,0.8,0.00016,2035000.0,True
408,+102047+29111,26.15130539364545,91.67082895618687,trees,5000.0,0.8,0.00016,2040000.0,True
409,+102047+29113,26.153102024213695,91.67082895618687,trees,5000.0,0.8,0.00016,2045000.0,True
410,+102047+29114,26.154000339497813,91.67082895618687,trees,5000.0,0.8,0.00016,2050000.0,True
411,+102047+29115,26.154898654781935,91.67082895618688,trees,5000.0,0.8,0.00016,2055000.0,True
412,+102047+29116,26.155796970066053,91.67082895618687,trees,5000.0,0.8,0.00016,2060000.0,True
413,+102047+29117,26.156695285350164,91.67082895618687,trees,5000.0,0.8,0.00016,2065000.0,True
414,+102047+29118,26.157593600634286,91.67082895618688,trees,5000.0,0.8,0.00016,2070000.0,True
415,+102047+29119,26.158491915918404,91.67082895618687,trees,5000.0,0.8,0.00016,2075000.0,True
416,+102047+29120,26.159390231202526,91.67082895618688,trees,5000.0,0.8,0.00016,2080000.0,True
417,+102047+29121,26.160288546486647,91.67082895618687,trees,5000.0,0.8,0.00016,2085000.0,True
418,+102047+29122,26.161186861770766,91.67082895618687,trees,5000.0,0.8,0.00016,2090000.0,True
419,+102047+29123,26.16208517705488,91.67082895618688,trees,5000.0,0.8,0.00016,2095000.0,True
420,+102047+29124,26.16298349233901,91.67082895618687,trees,5000.0,0.8,0.00016,2100000.0,True
421,+102047+29125,26.163881807623124,91.67082895618687,trees,5000.0,0.8,0.00016,2105000.0,True
422,+102047+29126,26.164780122907246,91.67082895618688,trees,5000.0,0.8,0.00016,2110000.0,True
423,+102047+29127,26.165678438191364,91.67082895618687,trees,5000.0,0.8,0.00016,2115000.0,True
424,+102047+29128,26.166576753475486,91.67082895618687,trees,5000.0,0.8,0.00016,2120000.0,True
425,+102047+29129,26.1674750687596,91.67082895618688,trees,5000.0,0.8,0.00016,2125000.0,True
426,+102047+29130,26.168373384043715,91.67082895618687,trees,5000.0,0.8,0.00016,2130000.0,True
427,+102047+29131,26.169271699327844,91.67082895618688,trees,5000.0,0.8,0.00016,2135000.0,True
428,+102048+29075,26.118966043417146,91.67172727147098,trees,5000.0,0.8,0.00016,2140000.0,True
429,+102048+29076,26.119864358701264,91.67172727147098,trees,5000.0,0.8,0.00016,2145000.0,True
430,+102048+29080,26.123457619837744,91.67172727147098,trees,5000.0,0.8,0.00016,2150000.0,True
431,+102048+29081,26.124355935121866,91.67172727147098,trees,5000.0,0.8,0.00016,2155000.0,True
432,+102048+29083,26.126152565690102,91.67172727147098,trees,5000.0,0.8,0.00016,2160000.0,True
433,+102048+29084,26.127050880974224,91.67172727147098,trees,5000.0,0.8,0.00016,2165000.0,True
434,+102048+29085,26.12794919625834,91.67172727147098,trees,5000.0,0.8,0.00016,2170000.0,True
435,+102048+29088,26.130644142110704,91.67172727147098,trees,5000.0,0.8,0.00016,2175000.0,True
436,+102048+29089,26.13154245739482,91.67172727147098,trees,5000.0,0.8,0.00016,2180000.0,True
437,+102048+29090,26.132440772678944,91.67172727147098,trees,5000.0,0.8,0.00016,2185000.0,True
438,+102048+29091,26.133339087963062,91.67172727147098,trees,5000.0,0.8,0.00016,2190000.0,True
439,+102048+29092,26.13423740324718,91.67172727147098,trees,5000.0,0.8,0.00016,2195000.0,True
440,+102048+29093,26.135135718531302,91.67172727147098,trees,5000.0,0.8,0.00016,2200000.0,True
441,+102048+29096,26.137830664383657,91.67172727147098,trees,5000.0,0.8,0.00016,2205000.0,True
442,+102048+29097,26.13872897966778,91.67172727147098,trees,5000.0,0.8,0.00016,2210000.0,True
443,+102048+29098,26.139627294951897,91.67172727147098,trees,5000.0,0.8,0.00016,2215000.0,True
444,+102048+29099,26.14052561023602,91.67172727147098,trees,5000.0,0.8,0.00016,2220000.0,True
445,+102048+29100,26.14142392552014,91.67172727147098,trees,5000.0,0.8,0.00016,2225000.0,True
446,+102048+29104,26.145017186656617,91.67172727147098,trees,5000.0,0.8,0.00016,2230000.0,True
447,+102048+29105,26.145915501940735,91.67172727147098,trees,5000.0,0.8,0.00016,2235000.0,True
448,+102048+29106,26.14681381722485,91.67172727147098,trees,5000.0,0.8,0.00016,2240000.0,True
449,+102048+29107,26.147712132508975,91.67172727147098,trees,5000.0,0.8,0.00016,2245000.0,True
450,+102048+29108,26.148610447793093,91.67172727147098,trees,5000.0,0.8,0.00016,2250000.0,True
451,+102048+29109,26.149508763077208,91.67172727147098,trees,5000.0,0.8,0.00016,2255000.0,True
452,+102048+29110,26.150407078361336,91.67172727147098,trees,5000.0,0.8,0.00016,2260000.0,True
453,+102048+29111,26.15130539364545,91.67172727147098,trees,5000.0,0.8,0.00016,2265000.0,True
454,+102048+29112,26.152203708929573,91.67172727147098,trees,5000.0,0.8,0.00016,2270000.0,True
455,+102048+29113,26.153102024213695,91.67172727147098,trees,5000.0,0.8,0.00016,2275000.0,True
456,+102048+29114,26.154000339497813,91.67172727147098,trees,5000.0,0.8,0.00016,2280000.0,True
457,+102048+29115,26.154898654781935,91.67172727147098,trees,5000.0,0.8,0.00016,2285000.0,True
458,+102048+29116,26.155796970066053,91.67172727147098,trees,5000.0,0.8,0.00016,2290000.0,True
459,+102048+29117,26.156695285350164,91.67172727147098,trees,5000.0,0.8,0.00016,2295000.0,True
460,+102048+29118,26.157593600634286,91.67172727147098,trees,5000.0,0.8,0.00016,2300000.0,True
461,+102048+29119,26.158491915918404,91.67172727147098,trees,5000.0,0.8,0.00016,2305000.0,True
462,+102048+29120,26.159390231202526,91.67172727147098,trees,5000.0,0.8,0.00016,2310000.0,True
463,+102048+29121,26.160288546486647,91.67172727147098,trees,5000.0,0.8,0.00016,2315000.0,True
464,+102048+29122,26.161186861770766,91.67172727147098,trees,5000.0,0.8,0.00016,2320000.0,True
465,+102048+29127,26.165678438191364,91.67172727147098,trees,5000.0,0.8,0.00016,2325000.0,True
466,+102048+29128,26.166576753475486,91.67172727147098,trees,5000.0,0.8,0.00016,2330000.0,True
467,+102048+29129,26.1674750687596,91.67172727147098,trees,5000.0,0.8,0.00016,2335000.0,True
468,+102048+29130,26.168373384043715,91.67172727147098,trees,5000.0,0.8,0.00016,2340000.0,True
469,+102048+29131,26.169271699327844,91.67172727147098,trees,5000.0,0.8,0.00016,2345000.0,True
470,+102049+29074,26.118067728133035,91.67262558675512,trees,5000.0,0.8,0.00016,2350000.0,True
471,+102049+29075,26.118966043417146,91.6726255867551,trees,5000.0,0.8,0.00016,2355000.0,True
472,+102049+29076,26.119864358701264,91.6726255867551,trees,5000.0,0.8,0.00016,2360000.0,True
473,+102049+29077,26.120762673985393,91.67262558675512,trees,5000.0,0.8,0.00016,2365000.0,True
474,+102049+29078,26.121660989269508,91.6726255867551,trees,5000.0,0.8,0.00016,2370000.0,True
475,+102049+29080,26.123457619837744,91.67262558675512,trees,5000.0,0.8,0.00016,2375000.0,True
476,+102049+29081,26.124355935121866,91.6726255867551,trees,5000.0,0.8,0.00016,2380000.0,True
477,+102049+29082,26.125254250405984,91.67262558675512,trees,5000.0,0.8,0.00016,2385000.0,True
478,+102049+29085,26.12794919625834,91.67262558675512,trees,5000.0,0.8,0.00016,2390000.0,True
479,+102049+29086,26.128847511542457,91.6726255867551,trees,5000.0,0.8,0.00016,2395000.0,True
