rank,grid_id,lat,lon,recommended_action,cost_estimate,cooling_c,cooling_per_rupee,cumulative_cost,within_budget
239,+102081+29083,26.12615256568756,91.70137167563068,Tree cover,334425.0,0.8,2.39216565747178e-06,71678425.0,True
240,+102082+29061,26.1063896290996,91.70226999131329,Tree cover,334425.0,0.8,2.39216565747178e-06,72012850.0,True
241,+102082+29062,26.10728794556652,91.7022699912796,Tree cover,334425.0,0.8,2.39216565747178e-06,72347275.0,True
242,+102082+29063,26.108186259928328,91.7022699912127,Tree cover,334425.0,0.8,2.39216565747178e-06,72681700.0,True
243,+102083+29067,26.111779521171776,91.7031683063678,Tree cover,334425.0,0.8,2.39216565747178e-06,73016125.0,True
244,+102082+29065,26.10998289011247,91.70226999142974,Tree cover,334425.0,0.8,2.39216565747178e-06,73350550.0,True
245,+102082+29066,26.11088120630744,91.70226999126248,Tree cover,334425.0,0.8,2.39216565747178e-06,73684975.0,True
246,+102082+29068,26.112677836491237,91.70226999150506,Tree cover,334425.0,0.8,2.39216565747178e-06,74019400.0,True
247,+102082+29070,26.114474467032743,91.70226999161385,Tree cover,334425.0,0.8,2.39216565747178e-06,74353825.0,True
248,+102083+29061,26.106389629134828,91.70316830633824,Tree cover,334425.0,0.8,2.39216565747178e-06,74688250.0,True
249,+102083+29062,26.10728794539294,91.70316830620033,Tree cover,334425.0,0.8,2.39216565747178e-06,75022675.0,True
250,+102083+29063,26.10818626009204,91.703168306255,Tree cover,334425.0,0.8,2.39216565747178e-06,75357100.0,True
251,+102083+29064,26.109084575532226,91.70316830627664,Tree cover,334425.0,0.8,2.39216565747178e-06,75691525.0,True
252,+102083+29065,26.109982890222405,91.70316830626508,Tree cover,334425.0,0.8,2.39216565747178e-06,76025950.0,True
253,+102083+29066,26.11088120620841,91.70316830644585,Tree cover,334425.0,0.8,2.39216565747178e-06,76360375.0,True
254,+102082+29064,26.10908457557748,91.70226999133796,Tree cover,334425.0,0.8,2.39216565747178e-06,76694800.0,True
255,+102127+29137,26.17466159094801,91.74269417877824,Tree cover,334425.0,0.8,2.39216565747178e-06,77029225.0,True
256,+102128+29139,26.17645822209737,91.7435924938554,Tree cover,334425.0,0.8,2.39216565747178e-06,77363650.0,True
257,+102128+29140,26.1773565369179,91.74359249374616,Tree cover,334425.0,0.8,2.39216565747178e-06,77698075.0,True
258,+102131+29136,26.173763276076016,91.74628744003778,Tree cover,334425.0,0.8,2.39216565747178e-06,78032500.0,True
259,+102132+29137,26.174661590851752,91.74718575534406,Tree cover,334425.0,0.8,2.39216565747178e-06,78366925.0,True
260,+102133+29138,26.17555990636717,91.74808407070483,Tree cover,334425.0,0.8,2.39216565747178e-06,78701350.0,True
261,+102134+29153,26.189034635109543,91.7489823859848,Tree cover,334425.0,0.8,2.39216565747178e-06,79035775.0,True
262,+102135+29155,26.19083126608389,91.74988070128276,Tree cover,334425.0,0.8,2.39216565747178e-06,79370200.0,True
263,+102140+29127,26.1656784382066,91.75437227741274,Tree cover,334425.0,0.8,2.39216565747178e-06,79704625.0,True
264,+102086+29064,26.10908457544117,91.70586325257123,Tree cover,334425.0,0.8,2.39216565747178e-06,80039050.0,True
265,+102141+29127,26.16567843826784,91.75527059331266,Tree cover,334425.0,0.8,2.39216565747178e-06,80373475.0,True
266,+102141+29153,26.18903463537395,91.75527059323862,Tree cover,334425.0,0.8,2.39216565747178e-06,80707900.0,True
267,+102193+29149,26.18544137454752,91.80198298778048,Tree cover,334425.0,0.8,2.39216565747178e-06,81042325.0,True
268,+102193+29150,26.18633968976517,91.80198298777498,Tree cover,334425.0,0.8,2.39216565747178e-06,81376750.0,True
269,+102194+29143,26.18005148295288,91.80288130292224,Tree cover,334425.0,0.8,2.39216565747178e-06,81711175.0,True
270,+102195+29143,26.180051482982968,91.80377961836588,Tree cover,334425.0,0.8,2.39216565747178e-06,82045600.0,True
271,+102196+29143,26.18005148276161,91.80467793339916,Tree cover,334425.0,0.8,2.39216565747178e-06,82380025.0,True
272,+102027+29094,26.136034034275053,91.65286265070026,Tree cover,334425.0,0.8,2.39216565747178e-06,82714450.0,True
273,+102222+29166,26.200712734769255,91.828034130531,Tree cover,334425.0,0.8,2.39216565747178e-06,83048875.0,True
274,+102222+29167,26.20161104938177,91.82803413071426,Tree cover,334425.0,0.8,2.39216565747178e-06,83383300.0,True
275,+102141+29126,26.16478012293384,91.75527059315849,Tree cover,334425.0,0.8,2.39216565747178e-06,83717725.0,True
276,+102086+29066,26.1108812063222,91.705863252571,Tree cover,334425.0,0.8,2.39216565747178e-06,84052150.0,True
277,+102087+29063,26.108186259908774,91.70676156754648,Tree cover,334425.0,0.8,2.39216565747178e-06,84386575.0,True
278,+102087+29064,26.10908457542546,91.70676156737848,Tree cover,334425.0,0.8,2.39216565747178e-06,84721000.0,True
279,+102091+29068,26.11267783631951,91.71035482870234,Tree cover,334425.0,0.8,2.39216565747178e-06,85055425.0,True
280,+102092+29064,26.109084575185484,91.711253144014,Tree cover,334425.0,0.8,2.39216565747178e-06,85389850.0,True
281,+102092+29065,26.109982890370212,91.7112531441988,Tree cover,334425.0,0.8,2.39216565747178e-06,85724275.0,True
282,+102092+29066,26.11088120648628,91.71125314412674,Tree cover,334425.0,0.8,2.39216565747178e-06,86058700.0,True
283,+102092+29067,26.111779521034137,91.71125314402325,Tree cover,334425.0,0.8,2.39216565747178e-06,86393125.0,True
284,+102092+29068,26.11267783633084,91.71125314388853,Tree cover,334425.0,0.8,2.39216565747178e-06,86727550.0,True
285,+102092+29069,26.11357615187859,91.71125314394855,Tree cover,334425.0,0.8,2.39216565747178e-06,87061975.0,True
286,+102104+29087,26.129745827119077,91.72203292718888,Tree cover,334425.0,0.8,2.39216565747178e-06,87396400.0,True
287,+102093+29064,26.109084575396235,91.7121514590814,Tree cover,334425.0,0.8,2.39216565747178e-06,87730825.0,True
288,+102093+29065,26.109982890374127,91.71215145916284,Tree cover,334425.0,0.8,2.39216565747178e-06,88065250.0,True
289,+102093+29066,26.11088120628283,91.7121514589874,Tree cover,334425.0,0.8,2.39216565747178e-06,88399675.0,True
290,+102093+29067,26.11177952116974,91.7121514590068,Tree cover,334425.0,0.8,2.39216565747178e-06,88734100.0,True
291,+102094+29063,26.108186260185096,91.71304977461033,Tree cover,334425.0,0.8,2.39216565747178e-06,89068525.0,True
292,+102094+29064,26.10908457534147,91.71304977461875,Tree cover,334425.0,0.8,2.39216565747178e-06,89402950.0,True
293,+102094+29065,26.109982890294432,91.71304977437056,Tree cover,334425.0,0.8,2.39216565747178e-06,89737375.0,True
294,+102094+29066,26.11088120617822,91.7130497743174,Tree cover,334425.0,0.8,2.39216565747178e-06,90071800.0,True
295,+102102+29132,26.170170014755584,91.72023629651112,Tree cover,334425.0,0.8,2.39216565747178e-06,90406225.0,True
296,+102103+29132,26.1701700149061,91.72113461223344,Tree cover,334425.0,0.8,2.39216565747178e-06,90740650.0,True
297,+102093+29063,26.108186260033023,91.71215145896916,Tree cover,334425.0,0.8,2.39216565747178e-06,91075075.0,True
298,+102072+29073,26.117169413157796,91.69328683854091,Tree cover,334425.0,0.8,2.39216565747178e-06,91409500.0,True
299,+102072+29074,26.118067728364487,91.69328683844438,Tree cover,334425.0,0.8,2.39216565747178e-06,91743925.0,True
300,+102073+29059,26.10459299875162,91.69418515353136,Tree cover,334425.0,0.8,2.39216565747178e-06,92078350.0,True
301,+102073+29060,26.105491314389496,91.69418515360356,Tree cover,334425.0,0.8,2.39216565747178e-06,92412775.0,True
302,+102073+29061,26.106389629182804,91.6941851534147,Tree cover,334425.0,0.8,2.39216565747178e-06,92747200.0,True
303,+102073+29062,26.107287945353104,91.6941851534158,Tree cover,334425.0,0.8,2.39216565747178e-06,93081625.0,True
304,+102073+29063,26.10818625996472,91.69418515360728,Tree cover,334425.0,0.8,2.39216565747178e-06,93416050.0,True
305,+102073+29064,26.109084575499672,91.69418515353792,Tree cover,334425.0,0.8,2.39216565747178e-06,93750475.0,True
306,+102073+29065,26.10998289028429,91.69418515343312,Tree cover,334425.0,0.8,2.39216565747178e-06,94084900.0,True
307,+102081+29060,26.10549131422741,91.70137167587656,Tree cover,334425.0,0.8,2.39216565747178e-06,94419325.0,True
308,+102073+29071,26.115372782330372,91.6941851536404,Tree cover,334425.0,0.8,2.39216565747178e-06,94753750.0,True
309,+102073+29072,26.11627109759248,91.69418515351336,Tree cover,334425.0,0.8,2.39216565747178e-06,95088175.0,True
310,+102073+29073,26.117169413144445,91.69418515335084,Tree cover,334425.0,0.8,2.39216565747178e-06,95422600.0,True
311,+102074+29058,26.103694684197755,91.69508346909588,Tree cover,334425.0,0.8,2.39216565747178e-06,95757025.0,True
312,+102074+29059,26.10459299869074,91.6950834690986,Tree cover,334425.0,0.8,2.39216565747178e-06,96091450.0,True
313,+102074+29060,26.105491314300128,91.69508346884008,Tree cover,334425.0,0.8,2.39216565747178e-06,96425875.0,True
314,+102074+29061,26.1063896292472,91.69508346899796,Tree cover,334425.0,0.8,2.39216565747178e-06,96760300.0,True
315,+102074+29062,26.10728794538884,91.69508346912106,Tree cover,334425.0,0.8,2.39216565747178e-06,97094725.0,True
316,+102074+29065,26.109982890234743,91.69508346905278,Tree cover,334425.0,0.8,2.39216565747178e-06,97429150.0,True
317,+102074+29073,26.11716941323116,91.69508346905349,Tree cover,334425.0,0.8,2.39216565747178e-06,97763575.0,True
318,+102073+29070,26.114474466996903,91.6941851535062,Tree cover,334425.0,0.8,2.39216565747178e-06,98098000.0,True
319,+102071+29061,26.10638962916607,91.69238852281843,Tree cover,334425.0,0.8,2.39216565747178e-06,98432425.0,True
320,+102071+29065,26.10998289013309,91.69238852276492,Tree cover,334425.0,0.8,2.39216565747178e-06,98766850.0,True
321,+102071+29066,26.11088120645294,91.6923885228314,Tree cover,334425.0,0.8,2.39216565747178e-06,99101275.0,True
322,+102071+29067,26.11177952120477,91.69238852286205,Tree cover,334425.0,0.8,2.39216565747178e-06,99435700.0,True
323,+102071+29068,26.112677836340776,91.69238852285656,Tree cover,334425.0,0.8,2.39216565747178e-06,99770125.0,True
324,+102071+29069,26.113576151910756,91.6923885228152,Tree cover,334425.0,0.8,2.39216565747178e-06,100104550.0,False
325,+102071+29070,26.114474467315308,91.69238852273816,Tree cover,334425.0,0.8,2.39216565747178e-06,100438975.0,False
326,+102071+29071,26.11537278215989,91.69238852285127,Tree cover,334425.0,0.8,2.39216565747178e-06,100773400.0,False
327,+102071+29072,26.11627109766174,91.69238852270226,Tree cover,334425.0,0.8,2.39216565747178e-06,101107825.0,False
328,+102072+29071,26.1153727822864,91.69328683817496,Tree cover,334425.0,0.8,2.39216565747178e-06,101442250.0,False
329,+102071+29084,26.12705088119225,91.69238852263312,Tree cover,334425.0,0.8,2.39216565747178e-06,101776675.0,False
330,+102072+29059,26.104592998728,91.69328683817932,Tree cover,334425.0,0.8,2.39216565747178e-06,102111100.0,False
331,+102072+29060,26.10549131439437,91.6932868381304,Tree cover,334425.0,0.8,2.39216565747178e-06,102445525.0,False
332,+102072+29061,26.10638962921651,91.6932868382714,Tree cover,334425.0,0.8,2.39216565747178e-06,102779950.0,False
333,+102072+29062,26.10728794523339,91.69328683837696,Tree cover,334425.0,0.8,2.39216565747178e-06,103114375.0,False
334,+102072+29064,26.10908457543712,91.69328683825547,Tree cover,334425.0,0.8,2.39216565747178e-06,103448800.0,False
335,+102049+29087,26.12974582702305,91.6726255871266,Tree cover,334425.0,0.8,2.39216565747178e-06,103783225.0,False
336,+102072+29066,26.11088120635951,91.693286838443,Tree cover,334425.0,0.8,2.39216565747178e-06,104117650.0,False
337,+102072+29067,26.11177952108216,91.69328683814445,Tree cover,334425.0,0.8,2.39216565747178e-06,104452075.0,False
338,+102072+29070,26.114474467106334,91.69328683839036,Tree cover,334425.0,0.8,2.39216565747178e-06,104786500.0,False
339,+102071+29073,26.117169413088973,91.69238852251738,Tree cover,334425.0,0.8,2.39216565747178e-06,105120925.0,False
340,+102078+29062,26.107287945421117,91.69867673026069,Tree cover,334425.0,0.8,2.39216565747178e-06,105455350.0,False
341,+102078+29063,26.10818626007416,91.69867673038388,Tree cover,334425.0,0.8,2.39216565747178e-06,105789775.0,False
342,+102078+29064,26.109084575286545,91.6986767302471,Tree cover,334425.0,0.8,2.39216565747178e-06,106124200.0,False
343,+102078+29065,26.10998289029484,91.6986767303018,Tree cover,334425.0,0.8,2.39216565747178e-06,106458625.0,False
344,+102078+29088,26.13064414179461,91.69867672998618,Tree cover,334425.0,0.8,2.39216565747178e-06,106793050.0,False
345,+102078+29131,26.169271699928743,91.6986767301551,Tree cover,334425.0,0.8,2.39216565747178e-06,107127475.0,False
346,+102079+29060,26.10549131459164,91.69957504540152,Tree cover,334425.0,0.8,2.39216565747178e-06,107461900.0,False
347,+102079+29061,26.10638962903512,91.6995750452631,Tree cover,334425.0,0.8,2.39216565747178e-06,107796325.0,False
348,+102079+29062,26.10728794558341,91.69957504531658,Tree cover,334425.0,0.8,2.39216565747178e-06,108130750.0,False
349,+102075+29059,26.104592998545524,91.69598178395196,Tree cover,334425.0,0.8,2.39216565747178e-06,108465175.0,False
350,+102079+29064,26.109084575211572,91.69957504532098,Tree cover,334425.0,0.8,2.39216565747178e-06,108799600.0,False
351,+102079+29065,26.109982890374354,91.6995750452719,Tree cover,334425.0,0.8,2.39216565747178e-06,109134025.0,False
352,+102079+29116,26.155796970168893,91.69957504537516,Tree cover,334425.0,0.8,2.39216565747178e-06,109468450.0,False
353,+102080+29060,26.10549131436064,91.70047336045415,Tree cover,334425.0,0.8,2.39216565747178e-06,109802875.0,False
354,+102080+29061,26.10638962914088,91.7004733604373,Tree cover,334425.0,0.8,2.39216565747178e-06,110137300.0,False
355,+102080+29062,26.107287945479506,91.7004733603861,Tree cover,334425.0,0.8,2.39216565747178e-06,110471725.0,False
356,+102080+29063,26.108186260077872,91.70047336030122,Tree cover,334425.0,0.8,2.39216565747178e-06,110806150.0,False
357,+102080+29064,26.10908457523508,91.70047336040868,Tree cover,334425.0,0.8,2.39216565747178e-06,111140575.0,False
358,+102080+29065,26.10998289037044,91.70047336048204,Tree cover,334425.0,0.8,2.39216565747178e-06,111475000.0,False
359,+102081+29058,26.103694684149037,91.70137167579264,Tree cover,334425.0,0.8,2.39216565747178e-06,111809425.0,False
360,+102079+29063,26.108186260026784,91.69957504533592,Tree cover,334425.0,0.8,2.39216565747178e-06,112143850.0,False
361,+102075+29060,26.105491314308512,91.69598178404078,Tree cover,334425.0,0.8,2.39216565747178e-06,112478275.0,False
362,+102075+29061,26.106389629409364,91.6959817840944,Tree cover,334425.0,0.8,2.39216565747178e-06,112812700.0,False
363,+102075+29062,26.107287945340957,91.69598178411304,Tree cover,334425.0,0.8,2.39216565747178e-06,113147125.0,False
364,+102075+29063,26.108186260077854,91.69598178432268,Tree cover,334425.0,0.8,2.39216565747178e-06,113481550.0,False
365,+102075+29064,26.10908457537376,91.69598178427132,Tree cover,334425.0,0.8,2.39216565747178e-06,113815975.0,False
366,+102075+29065,26.10998289028383,91.69598178418497,Tree cover,334425.0,0.8,2.39216565747178e-06,114150400.0,False
367,+102075+29067,26.111779521308986,91.69598178413348,Tree cover,334425.0,0.8,2.39216565747178e-06,114484825.0,False
368,+102075+29068,26.112677836331045,91.69598178416793,Tree cover,334425.0,0.8,2.39216565747178e-06,114819250.0,False
369,+102076+29063,26.10818626009961,91.69688009942612,Tree cover,334425.0,0.8,2.39216565747178e-06,115153675.0,False
370,+102076+29064,26.10908457518564,91.69688009927116,Tree cover,334425.0,0.8,2.39216565747178e-06,115488100.0,False
371,+102077+29068,26.11267783619328,91.697778414614,Tree cover,334425.0,0.8,2.39216565747178e-06,115822525.0,False
372,+102076+29066,26.11088120624517,91.69688009908272,Tree cover,334425.0,0.8,2.39216565747178e-06,116156950.0,False
373,+102076+29067,26.1117795212184,91.69688009927484,Tree cover,334425.0,0.8,2.39216565747178e-06,116491375.0,False
374,+102076+29068,26.11267783639456,91.6968800992068,Tree cover,334425.0,0.8,2.39216565747178e-06,116825800.0,False
375,+102076+29069,26.113576152004025,91.69688009910396,Tree cover,334425.0,0.8,2.39216565747178e-06,117160225.0,False
376,+102076+29070,26.114474467265968,91.69688009919196,Tree cover,334425.0,0.8,2.39216565747178e-06,117494650.0,False
377,+102076+29072,26.11627109750996,91.69688009971532,Tree cover,334425.0,0.8,2.39216565747178e-06,117829075.0,False
378,+102077+29061,26.10638962893533,91.69777841463558,Tree cover,334425.0,0.8,2.39216565747178e-06,118163500.0,False
379,+102077+29064,26.109084575277897,91.69777841441396,Tree cover,334425.0,0.8,2.39216565747178e-06,118497925.0,False
380,+102077+29065,26.10998289013189,91.69777841457204,Tree cover,334425.0,0.8,2.39216565747178e-06,118832350.0,False
381,+102077+29066,26.110881206463617,91.697778414696,Tree cover,334425.0,0.8,2.39216565747178e-06,119166775.0,False
382,+102076+29065,26.109982890249498,91.69688009908162,Tree cover,334425.0,0.8,2.39216565747178e-06,119501200.0,False
383,+102041+29084,26.127050881128284,91.66543906442234,Tree cover,334425.0,0.8,2.39216565747178e-06,119835625.0,False
384,+102041+29086,26.128847511962757,91.66543906435284,Tree cover,334425.0,0.8,2.39216565747178e-06,120170050.0,False
385,+102041+29087,26.129745827060965,91.66543906436704,Tree cover,334425.0,0.8,2.39216565747178e-06,120504475.0,False
386,+102041+29088,26.13064414173065,91.66543906433874,Tree cover,334425.0,0.8,2.39216565747178e-06,120838900.0,False
387,+102041+29089,26.13154245755909,91.66543906426791,Tree cover,334425.0,0.8,2.39216565747178e-06,121173325.0,False
388,+102041+29090,26.132440772736096,91.66543906438044,Tree cover,334425.0,0.8,2.39216565747178e-06,121507750.0,False
389,+102041+29091,26.133339088302936,91.66543906445024,Tree cover,334425.0,0.8,2.39216565747178e-06,121842175.0,False
390,+102041+29092,26.1342374031255,91.66543906447754,Tree cover,334425.0,0.8,2.39216565747178e-06,122176600.0,False
