rank,grid_id,lat,lon,recommended_action,cost_estimate,cooling_c,cooling_per_rupee,cumulative_cost,within_budget
236,+102055+29086,26.128847512027264,91.67801547848757,Cool roof,401310.0,1.0,2.491839226533104e-06,94709160.0,True
237,+102055+29098,26.13962729512383,91.67801547845193,Cool roof,401310.0,1.0,2.491839226533104e-06,95110470.0,True
238,+102055+29099,26.140525610047373,91.67801547864418,Cool roof,401310.0,1.0,2.491839226533104e-06,95511780.0,True
239,+102055+29100,26.14142392590584,91.67801547879682,Cool roof,401310.0,1.0,2.491839226533104e-06,95913090.0,True
240,+102055+29101,26.14232224075693,91.67801547868416,Cool roof,401310.0,1.0,2.491839226533104e-06,96314400.0,True
241,+102055+29102,26.143220556357758,91.67801547853183,Cool roof,401310.0,1.0,2.491839226533104e-06,96715710.0,True
242,+102055+29103,26.144118871622904,91.67801547833992,Cool roof,401310.0,1.0,2.491839226533104e-06,97117020.0,True
243,+102055+29104,26.145017186520555,91.67801547833466,Cool roof,401310.0,1.0,2.491839226533104e-06,97518330.0,True
244,+102055+29105,26.14591550189379,91.67801547828996,Cool roof,401310.0,1.0,2.491839226533104e-06,97919640.0,True
245,+102055+29106,26.146813817436744,91.6780154784311,Cool roof,401310.0,1.0,2.491839226533104e-06,98320950.0,True
246,+102055+29107,26.14771213264439,91.67801547853284,Cool roof,401310.0,1.0,2.491839226533104e-06,98722260.0,True
247,+102055+29108,26.148610447843318,91.67801547836945,Cool roof,401310.0,1.0,2.491839226533104e-06,99123570.0,True
248,+102055+29109,26.14950876343274,91.67801547839233,Cool roof,401310.0,1.0,2.491839226533104e-06,99524880.0,True
249,+102055+29110,26.150407078103008,91.67801547837576,Cool roof,401310.0,1.0,2.491839226533104e-06,99926190.0,True
250,+102055+29111,26.151305394253612,91.67801547831937,Cool roof,401310.0,1.0,2.491839226533104e-06,100327500.0,False
251,+102055+29112,26.15220370867136,91.67801547844924,Cool roof,401310.0,1.0,2.491839226533104e-06,100728810.0,False
252,+102055+29113,26.153102024569407,91.67801547853986,Cool roof,401310.0,1.0,2.491839226533104e-06,101130120.0,False
253,+102055+29116,26.155796970104674,91.6780154785742,Cool roof,401310.0,1.0,2.491839226533104e-06,101531430.0,False
254,+102055+29117,26.15669528559016,91.67801547850652,Cool roof,401310.0,1.0,2.491839226533104e-06,101932740.0,False
255,+102055+29118,26.157593600653858,91.6780154783992,Cool roof,401310.0,1.0,2.491839226533104e-06,102334050.0,False
256,+102055+29119,26.158491916164355,91.67801547847812,Cool roof,401310.0,1.0,2.491839226533104e-06,102735360.0,False
257,+102055+29120,26.159390230889,91.67801547851764,Cool roof,401310.0,1.0,2.491839226533104e-06,103136670.0,False
258,+102055+29121,26.16028854746088,91.67801547851774,Cool roof,401310.0,1.0,2.491839226533104e-06,103537980.0,False
259,+102055+29122,26.161186861390792,91.67801547847816,Cool roof,401310.0,1.0,2.491839226533104e-06,103939290.0,False
260,+102055+29123,26.162085177174458,91.67801547839898,Cool roof,401310.0,1.0,2.491839226533104e-06,104340600.0,False
261,+102055+29124,26.16298349271308,91.67801547850608,Cool roof,401310.0,1.0,2.491839226533104e-06,104741910.0,False
262,+102055+29125,26.163881807885502,91.67801547857351,Cool roof,401310.0,1.0,2.491839226533104e-06,105143220.0,False
263,+102055+29127,26.165678438234657,91.67801547858971,Cool roof,401310.0,1.0,2.491839226533104e-06,105544530.0,False
264,+102055+29128,26.1665767538302,91.67801547853846,Cool roof,401310.0,1.0,2.491839226533104e-06,105945840.0,False
265,+102056+29078,26.12166098925899,91.67891379350512,Cool roof,401310.0,1.0,2.491839226533104e-06,106347150.0,False
266,+102056+29083,26.12615256553375,91.67891379322651,Cool roof,401310.0,1.0,2.491839226533104e-06,106748460.0,False
267,+102056+29084,26.127050881146864,91.67891379323392,Cool roof,401310.0,1.0,2.491839226533104e-06,107149770.0,False
268,+102056+29085,26.12794919619646,91.678913793428,Cool roof,401310.0,1.0,2.491839226533104e-06,107551080.0,False
269,+102056+29099,26.140525610056656,91.67891379337742,Cool roof,401310.0,1.0,2.491839226533104e-06,107952390.0,False
270,+102056+29100,26.141423925883277,91.6789137932083,Cool roof,401310.0,1.0,2.491839226533104e-06,108353700.0,False
271,+102056+29101,26.14232224088471,91.67891379345151,Cool roof,401310.0,1.0,2.491839226533104e-06,108755010.0,False
272,+102056+29102,26.14322055608963,91.67891379342964,Cool roof,401310.0,1.0,2.491839226533104e-06,109156320.0,False
273,+102056+29103,26.144118871687315,91.67891379336878,Cool roof,401310.0,1.0,2.491839226533104e-06,109557630.0,False
274,+102056+29104,26.14501718655312,91.6789137934944,Cool roof,401310.0,1.0,2.491839226533104e-06,109958940.0,False
275,+102056+29105,26.14591550189451,91.6789137935804,Cool roof,401310.0,1.0,2.491839226533104e-06,110360250.0,False
276,+102056+29107,26.147712132581745,91.6789137936352,Cool roof,401310.0,1.0,2.491839226533104e-06,110761560.0,False
277,+102056+29108,26.14861044774866,91.67891379360336,Cool roof,401310.0,1.0,2.491839226533104e-06,111162870.0,False
278,+102056+29109,26.149508763488424,91.6789137935321,Cool roof,401310.0,1.0,2.491839226533104e-06,111564180.0,False
279,+102056+29110,26.150407078127,91.67891379364757,Cool roof,401310.0,1.0,2.491839226533104e-06,111965490.0,False
280,+102056+29111,26.15130539406376,91.6789137934981,Cool roof,401310.0,1.0,2.491839226533104e-06,112366800.0,False
281,+102056+29112,26.15220370881368,91.67891379330923,Cool roof,401310.0,1.0,2.491839226533104e-06,112768110.0,False
282,+102056+29113,26.153102024498207,91.67891379330686,Cool roof,401310.0,1.0,2.491839226533104e-06,113169420.0,False
283,+102056+29117,26.15669528539158,91.6789137933554,Cool roof,401310.0,1.0,2.491839226533104e-06,113570730.0,False
284,+102056+29118,26.157593600787607,91.67891379338226,Cool roof,401310.0,1.0,2.491839226533104e-06,113972040.0,False
285,+102056+29119,26.158491916266268,91.67891379359584,Cool roof,401310.0,1.0,2.491839226533104e-06,114373350.0,False
286,+102056+29120,26.159390230777223,91.67891379354408,Cool roof,401310.0,1.0,2.491839226533104e-06,114774660.0,False
287,+102056+29121,26.160288547317094,91.67891379322676,Cool roof,401310.0,1.0,2.491839226533104e-06,115175970.0,False
288,+102056+29122,26.16118686157933,91.67891379332188,Cool roof,401310.0,1.0,2.491839226533104e-06,115577280.0,False
289,+102056+29123,26.16208517714915,91.6789137936037,Cool roof,401310.0,1.0,2.491839226533104e-06,115978590.0,False
290,+102056+29124,26.16298349265594,91.67891379339426,Cool roof,401310.0,1.0,2.491839226533104e-06,116379900.0,False
291,+102056+29125,26.163881807796518,91.6789137931454,Cool roof,401310.0,1.0,2.491839226533104e-06,116781210.0,False
292,+102056+29126,26.164780123059792,91.6789137933092,Cool roof,401310.0,1.0,2.491839226533104e-06,117182520.0,False
293,+102056+29127,26.165678438082157,91.67891379343357,Cool roof,401310.0,1.0,2.491839226533104e-06,117583830.0,False
294,+102056+29128,26.16657675401,91.6789137935187,Cool roof,401310.0,1.0,2.491839226533104e-06,117985140.0,False
295,+102056+29131,26.169271699816967,91.67891379331108,Cool roof,401310.0,1.0,2.491839226533104e-06,118386450.0,False
296,+102056+29132,26.170170014799496,91.67891379346467,Cool roof,401310.0,1.0,2.491839226533104e-06,118787760.0,False
297,+102057+29071,26.115372782305908,91.67981210953045,Cool roof,401310.0,1.0,2.491839226533104e-06,119189070.0,False
298,+102057+29072,26.1162710975016,91.6798121094547,Cool roof,401310.0,1.0,2.491839226533104e-06,119590380.0,False
299,+102057+29079,26.12255930485072,91.67981210918754,Cool roof,401310.0,1.0,2.491839226533104e-06,119991690.0,False
300,+102057+29080,26.123457619925507,91.6798121090256,Cool roof,401310.0,1.0,2.491839226533104e-06,120393000.0,False
301,+102057+29083,26.126152565606365,91.67981210920976,Cool roof,401310.0,1.0,2.491839226533104e-06,120794310.0,False
302,+102057+29084,26.12705088118797,91.6798121093434,Cool roof,401310.0,1.0,2.491839226533104e-06,121195620.0,False
303,+102057+29087,26.12974582699943,91.67981210905916,Cool roof,401310.0,1.0,2.491839226533104e-06,121596930.0,False
304,+102057+29088,26.130644141871,91.67981210926276,Cool roof,401310.0,1.0,2.491839226533104e-06,121998240.0,False
305,+102057+29099,26.14052560998857,91.6798121091522,Cool roof,401310.0,1.0,2.491839226533104e-06,122399550.0,False
306,+102057+29100,26.14142392596572,91.67981210933915,Cool roof,401310.0,1.0,2.491839226533104e-06,122800860.0,False
307,+102057+29101,26.142322240935485,91.67981210926126,Cool roof,401310.0,1.0,2.491839226533104e-06,123202170.0,False
308,+102057+29102,26.143220555926877,91.67981210914418,Cool roof,401310.0,1.0,2.491839226533104e-06,123603480.0,False
309,+102057+29103,26.14411887185711,91.67981210921376,Cool roof,401310.0,1.0,2.491839226533104e-06,124004790.0,False
310,+102057+29105,26.145915502000964,91.67981210923558,Cool roof,401310.0,1.0,2.491839226533104e-06,124406100.0,False
311,+102057+29106,26.146813817480734,91.67981210918802,Cool roof,401310.0,1.0,2.491839226533104e-06,124807410.0,False
312,+102057+29107,26.14771213262502,91.67981210910126,Cool roof,401310.0,1.0,2.491839226533104e-06,125208720.0,False
313,+102057+29108,26.148610447760426,91.67981210920142,Cool roof,401310.0,1.0,2.491839226533104e-06,125610030.0,False
314,+102057+29109,26.149508763468692,91.67981210926278,Cool roof,401310.0,1.0,2.491839226533104e-06,126011340.0,False
315,+102057+29110,26.150407078257462,91.67981210928475,Cool roof,401310.0,1.0,2.491839226533104e-06,126412650.0,False
316,+102057+29112,26.15220370869912,91.67981210943702,Cool roof,401310.0,1.0,2.491839226533104e-06,126813960.0,False
317,+102057+29113,26.153102024533982,91.67981210934164,Cool roof,401310.0,1.0,2.491839226533104e-06,127215270.0,False
318,+102057+29117,26.156695285482865,91.67981210924684,Cool roof,401310.0,1.0,2.491839226533104e-06,127616580.0,False
319,+102057+29118,26.157593600847395,91.67981210940748,Cool roof,401310.0,1.0,2.491839226533104e-06,128017890.0,False
320,+102057+29119,26.15849191629455,91.67981210930324,Cool roof,401310.0,1.0,2.491839226533104e-06,128419200.0,False
321,+102057+29120,26.15939023077384,91.67981210938588,Cool roof,401310.0,1.0,2.491839226533104e-06,128820510.0,False
322,+102057+29121,26.160288547099885,91.67981210942938,Cool roof,401310.0,1.0,2.491839226533104e-06,129221820.0,False
323,+102057+29122,26.161186861694617,91.67981210920776,Cool roof,401310.0,1.0,2.491839226533104e-06,129623130.0,False
324,+102057+29123,26.162085177232942,91.67981210917304,Cool roof,401310.0,1.0,2.491839226533104e-06,130024440.0,False
325,+102057+29124,26.162983492525893,91.67981210932504,Cool roof,401310.0,1.0,2.491839226533104e-06,130425750.0,False
326,+102057+29125,26.16388180781697,91.67981210943786,Cool roof,401310.0,1.0,2.491839226533104e-06,130827060.0,False
327,+102057+29126,26.16478012304859,91.67981210928556,Cool roof,401310.0,1.0,2.491839226533104e-06,131228370.0,False
328,+102057+29127,26.16567843822128,91.67981210931998,Cool roof,401310.0,1.0,2.491839226533104e-06,131629680.0,False
329,+102057+29128,26.16657675393563,91.6798121093152,Cool roof,401310.0,1.0,2.491839226533104e-06,132030990.0,False
330,+102057+29131,26.16927169982959,91.67981210929248,Cool roof,401310.0,1.0,2.491839226533104e-06,132432300.0,False
331,+102057+29132,26.170170014780457,91.67981210913088,Cool roof,401310.0,1.0,2.491839226533104e-06,132833610.0,False
332,+102058+29070,26.11447446725633,91.68071042416068,Cool roof,401310.0,1.0,2.491839226533104e-06,133234920.0,False
333,+102058+29071,26.11537278231032,91.68071042424724,Cool roof,401310.0,1.0,2.491839226533104e-06,133636230.0,False
334,+102058+29080,26.12345762001205,91.6807104244138,Cool roof,401310.0,1.0,2.491839226533104e-06,134037540.0,False
335,+102058+29081,26.12435593498225,91.68071042433868,Cool roof,401310.0,1.0,2.491839226533104e-06,134438850.0,False
336,+102058+29082,26.125254250891068,91.68071042422478,Cool roof,401310.0,1.0,2.491839226533104e-06,134840160.0,False
337,+102058+29083,26.126152565780973,91.68071042429818,Cool roof,401310.0,1.0,2.491839226533104e-06,135241470.0,False
338,+102058+29084,26.127050881149017,91.68071042433284,Cool roof,401310.0,1.0,2.491839226533104e-06,135642780.0,False
339,+102058+29085,26.127949196135777,91.68071042432854,Cool roof,401310.0,1.0,2.491839226533104e-06,136044090.0,False
340,+102058+29086,26.12884751177945,91.68071042428548,Cool roof,401310.0,1.0,2.491839226533104e-06,136445400.0,False
341,+102058+29087,26.129745827048385,91.68071042420344,Cool roof,401310.0,1.0,2.491839226533104e-06,136846710.0,False
342,+102058+29088,26.130644141888787,91.68071042408263,Cool roof,401310.0,1.0,2.491839226533104e-06,137248020.0,False
343,+102058+29100,26.141423925970976,91.68071042434993,Cool roof,401310.0,1.0,2.491839226533104e-06,137649330.0,False
344,+102058+29101,26.1423222407274,91.68071042417613,Cool roof,401310.0,1.0,2.491839226533104e-06,138050640.0,False
345,+102058+29102,26.14322055605135,91.68071042418948,Cool roof,401310.0,1.0,2.491839226533104e-06,138451950.0,False
346,+102058+29103,26.14411887195009,91.68071042438972,Cool roof,401310.0,1.0,2.491839226533104e-06,138853260.0,False
347,+102058+29105,26.14591550184926,91.68071042444848,Cool roof,401310.0,1.0,2.491839226533104e-06,139254570.0,False
348,+102058+29106,26.14681381747956,91.68071042430634,Cool roof,401310.0,1.0,2.491839226533104e-06,139655880.0,False
349,+102058+29108,26.148610447878635,91.68071042435716,Cool roof,401310.0,1.0,2.491839226533104e-06,140057190.0,False
350,+102058+29112,26.152203708691527,91.68071042421867,Cool roof,401310.0,1.0,2.491839226533104e-06,140458500.0,False
351,+102058+29113,26.1531020244949,91.68071042425616,Cool roof,401310.0,1.0,2.491839226533104e-06,140859810.0,False
352,+102058+29117,26.156695285682183,91.68071042424326,Cool roof,401310.0,1.0,2.491839226533104e-06,141261120.0,False
353,+102058+29118,26.15759360083321,91.68071042431238,Cool roof,401310.0,1.0,2.491839226533104e-06,141662430.0,False
354,+102058+29119,26.15849191606687,91.68071042411644,Cool roof,401310.0,1.0,2.491839226533104e-06,142063740.0,False
355,+102058+29120,26.159390231060858,91.68071042410742,Cool roof,401310.0,1.0,2.491839226533104e-06,142465050.0,False
356,+102058+29121,26.1602885469914,91.68071042428554,Cool roof,401310.0,1.0,2.491839226533104e-06,142866360.0,False
357,+102058+29122,26.161186861736816,91.6807104244249,Cool roof,401310.0,1.0,2.491839226533104e-06,143267670.0,False
358,+102058+29123,26.162085177243647,91.68071042452527,Cool roof,401310.0,1.0,2.491839226533104e-06,143668980.0,False
359,+102058+29124,26.16298349250512,91.68071042436078,Cool roof,401310.0,1.0,2.491839226533104e-06,144070290.0,False
360,+102058+29125,26.163881807764717,91.68071042415728,Cool roof,401310.0,1.0,2.491839226533104e-06,144471600.0,False
361,+102058+29126,26.164780122964835,91.68071042414076,Cool roof,401310.0,1.0,2.491839226533104e-06,144872910.0,False
362,+102058+29127,26.1656784382882,91.68071042408543,Cool roof,401310.0,1.0,2.491839226533104e-06,145274220.0,False
363,+102058+29128,26.16657675378891,91.68071042399114,Cool roof,401310.0,1.0,2.491839226533104e-06,145675530.0,False
364,+102058+29129,26.167475068687747,91.6807104240836,Cool roof,401310.0,1.0,2.491839226533104e-06,146076840.0,False
365,+102058+29131,26.1692716997704,91.68071042415195,Cool roof,401310.0,1.0,2.491839226533104e-06,146478150.0,False
366,+102058+29132,26.170170014871942,91.68071042435363,Cool roof,401310.0,1.0,2.491839226533104e-06,146879460.0,False
367,+102059+29070,26.1144744673916,91.68160873957044,Cool roof,401310.0,1.0,2.491839226533104e-06,147280770.0,False
368,+102059+29072,26.11627109754781,91.68160873950116,Cool roof,401310.0,1.0,2.491839226533104e-06,147682080.0,False
369,+102059+29073,26.117169412970878,91.68160873963444,Cool roof,401310.0,1.0,2.491839226533104e-06,148083390.0,False
370,+102059+29081,26.12435593495705,91.6816087395398,Cool roof,401310.0,1.0,2.491839226533104e-06,148484700.0,False
371,+102059+29082,26.125254251016447,91.68160873977796,Cool roof,401310.0,1.0,2.491839226533104e-06,148886010.0,False
372,+102059+29083,26.12615256569331,91.68160873975133,Cool roof,401310.0,1.0,2.491839226533104e-06,149287320.0,False
373,+102059+29084,26.12705088103037,91.68160873946071,Cool roof,401310.0,1.0,2.491839226533104e-06,149688630.0,False
374,+102059+29085,26.12794919616769,91.68160873935744,Cool roof,401310.0,1.0,2.491839226533104e-06,150089940.0,False
375,+102059+29101,26.14232224080636,91.68160873968203,Cool roof,401310.0,1.0,2.491839226533104e-06,150491250.0,False
376,+102059+29102,26.143220556098992,91.68160873982582,Cool roof,401310.0,1.0,2.491839226533104e-06,150892560.0,False
377,+102059+29103,26.14411887196659,91.68160873970515,Cool roof,401310.0,1.0,2.491839226533104e-06,151293870.0,False
378,+102059+29104,26.145017186556224,91.68160873954577,Cool roof,401310.0,1.0,2.491839226533104e-06,151695180.0,False
379,+102059+29105,26.1459155018033,91.6816087395735,Cool roof,401310.0,1.0,2.491839226533104e-06,152096490.0,False
380,+102059+29106,26.146813817402457,91.68160873956292,Cool roof,401310.0,1.0,2.491839226533104e-06,152497800.0,False
381,+102059+29107,26.147712132665973,91.68160873951376,Cool roof,401310.0,1.0,2.491839226533104e-06,152899110.0,False
382,+102059+29112,26.152203708608894,91.68160873959056,Cool roof,401310.0,1.0,2.491839226533104e-06,153300420.0,False
383,+102059+29117,26.156695285625503,91.68160873960468,Cool roof,401310.0,1.0,2.491839226533104e-06,153701730.0,False
384,+102059+29118,26.157593600927232,91.68160873958188,Cool roof,401310.0,1.0,2.491839226533104e-06,154103040.0,False
385,+102059+29119,26.15849191594741,91.68160873974624,Cool roof,401310.0,1.0,2.491839226533104e-06,154504350.0,False
386,+102059+29123,26.16208517718128,91.6816087395646,Cool roof,401310.0,1.0,2.491839226533104e-06,154905660.0,False
387,+102059+29124,26.162983492411435,91.6816087395354,Cool roof,401310.0,1.0,2.491839226533104e-06,155306970.0,False
388,+102059+29125,26.16388180782189,91.68160873969356,Cool roof,401310.0,1.0,2.491839226533104e-06,155708280.0,False
389,+102059+29126,26.1647801229907,91.6816087398132,Cool roof,401310.0,1.0,2.491839226533104e-06,156109590.0,False
