rank,grid_id,lat,lon,recommended_action,cost_estimate,cooling_c,cooling_per_rupee,cumulative_cost,within_budget
263,+102146+29157,26.19262789671495,91.75976216931473,Green park,222828,2.0,8.975532697865619e-06,58601998,True
264,+102135+29157,26.19262789671495,91.74988070118938,Green park,222828,2.0,8.975532697865619e-06,58824826,True
265,+102163+29157,26.19262789671495,91.77503352914472,Green park,222828,2.0,8.975532697865619e-06,59047654,True
266,+102164+29157,26.19262789671495,91.77593184442888,Green park,222828,2.0,8.975532697865619e-06,59270482,True
267,+102165+29157,26.19262789671495,91.77683015971296,Green park,222828,2.0,8.975532697865619e-06,59493310,True
268,+102134+29157,26.19262789671495,91.74898238590526,Green park,222828,2.0,8.975532697865619e-06,59716138,True
269,+102193+29157,26.19262789671495,91.80198298766832,Green park,222828,2.0,8.975532697865619e-06,59938966,True
270,+102169+29157,26.19262789671495,91.78042342084946,Green park,222828,2.0,8.975532697865619e-06,60161794,True
271,+102174+29157,26.19262789671495,91.78491499727004,Green park,222828,2.0,8.975532697865619e-06,60384622,True
272,+102173+29157,26.19262789671495,91.78401668198596,Green park,222828,2.0,8.975532697865619e-06,60607450,True
273,+102172+29157,26.19262789671495,91.7831183667018,Green park,222828,2.0,8.975532697865619e-06,60830278,True
274,+102171+29157,26.19262789671495,91.78222005141768,Green park,222828,2.0,8.975532697865619e-06,61053106,True
275,+102168+29157,26.19262789671495,91.77952510556534,Green park,222828,2.0,8.975532697865619e-06,61275934,True
276,+102170+29157,26.19262789671495,91.78132173613358,Green park,222828,2.0,8.975532697865619e-06,61498762,True
277,+102131+29157,26.19262789671495,91.74628744005292,Green park,222828,2.0,8.975532697865619e-06,61721590,True
278,+102177+29157,26.19262789671495,91.78760994312242,Green park,222828,2.0,8.975532697865619e-06,61944418,True
279,+102198+29157,26.19262789671495,91.8064745640889,Green park,222828,2.0,8.975532697865619e-06,62167246,True
280,+102184+29157,26.19262789671495,91.79389815011125,Green park,222828,2.0,8.975532697865619e-06,62390074,True
281,+102144+29157,26.19262789671495,91.75796553874648,Green park,222828,2.0,8.975532697865619e-06,62612902,True
282,+102197+29157,26.19262789671495,91.8055762488048,Green park,222828,2.0,8.975532697865619e-06,62835730,True
283,+102203+29157,26.19262789671495,91.81096614050952,Green park,222828,2.0,8.975532697865619e-06,63058558,True
284,+102202+29157,26.19262789671495,91.8100678252254,Green park,222828,2.0,8.975532697865619e-06,63281386,True
285,+102209+29157,26.19262789671495,91.81635603221424,Green park,222828,2.0,8.975532697865619e-06,63504214,True
286,+102162+29156,26.19172958143083,91.77413521386065,Green park,222829,2.0,8.97549241795278e-06,63727043,True
287,+102135+29156,26.19172958143083,91.74988070118938,Green park,222829,2.0,8.97549241795278e-06,63949872,True
288,+102204+29156,26.191729581430828,91.81186445579362,Green park,222829,2.0,8.97549241795278e-06,64172701,True
289,+102196+29156,26.19172958143083,91.8046779335207,Green park,222829,2.0,8.97549241795278e-06,64395530,True
290,+102195+29156,26.19172958143083,91.80377961823658,Green park,222829,2.0,8.97549241795278e-06,64618359,True
291,+102205+29156,26.19172958143083,91.81276277107776,Green park,222829,2.0,8.97549241795278e-06,64841188,True
292,+102180+29156,26.19172958143083,91.79030488897476,Green park,222829,2.0,8.97549241795278e-06,65064017,True
293,+102181+29156,26.19172958143083,91.79120320425888,Green park,222829,2.0,8.97549241795278e-06,65286846,True
294,+102179+29156,26.19172958143083,91.78940657369064,Green park,222829,2.0,8.97549241795278e-06,65509675,True
295,+102194+29156,26.19172958143083,91.80288130295246,Green park,222829,2.0,8.97549241795278e-06,65732504,True
296,+102147+29156,26.19172958143083,91.76066048459882,Green park,222829,2.0,8.97549241795278e-06,65955333,True
297,+102192+29156,26.19172958143083,91.8010846723842,Green park,222829,2.0,8.97549241795278e-06,66178162,True
298,+102178+29156,26.19172958143083,91.78850825840652,Green park,222829,2.0,8.97549241795278e-06,66400991,True
299,+102198+29156,26.19172958143083,91.80647456408892,Green park,222829,2.0,8.97549241795278e-06,66623820,True
300,+102186+29156,26.19172958143083,91.79569478067953,Green park,222829,2.0,8.97549241795278e-06,66846649,True
301,+102210+29156,26.19172958143083,91.81725434749836,Green park,222829,2.0,8.97549241795278e-06,67069478,True
302,+102138+29156,26.19172958143083,91.75257564704174,Green park,222829,2.0,8.97549241795278e-06,67292307,True
303,+102171+29156,26.19172958143083,91.78222005141768,Green park,222829,2.0,8.97549241795278e-06,67515136,True
304,+102187+29156,26.19172958143083,91.7965930959636,Green park,222829,2.0,8.97549241795278e-06,67737965,True
305,+102185+29156,26.19172958143083,91.79479646539536,Green park,222829,2.0,8.97549241795278e-06,67960794,True
306,+102175+29156,26.19172958143083,91.78581331255418,Green park,222829,2.0,8.97549241795278e-06,68183623,True
307,+102191+29156,26.19172958143083,91.80018635710007,Green park,222829,2.0,8.97549241795278e-06,68406452,True
308,+102184+29156,26.19172958143083,91.79389815011125,Green park,222829,2.0,8.97549241795278e-06,68629281,True
309,+102176+29156,26.19172958143083,91.78671162783829,Green park,222829,2.0,8.97549241795278e-06,68852110,True
310,+102159+29156,26.19172958143083,91.77144026800826,Green park,222829,2.0,8.97549241795278e-06,69074939,True
311,+102169+29156,26.19172958143083,91.78042342084944,Green park,222829,2.0,8.97549241795278e-06,69297768,True
312,+102167+29156,26.19172958143083,91.7786267902812,Green park,222829,2.0,8.97549241795278e-06,69520597,True
313,+102151+29156,26.19172958143083,91.76425374573532,Green park,222829,2.0,8.97549241795278e-06,69743426,True
314,+102170+29156,26.19172958143083,91.78132173613358,Green park,222829,2.0,8.97549241795278e-06,69966255,True
315,+102155+29156,26.19172958143083,91.7678470068718,Green park,222829,2.0,8.97549241795278e-06,70189084,True
316,+102189+29156,26.19172958143083,91.79838972653184,Green park,222829,2.0,8.97549241795278e-06,70411913,True
317,+102172+29156,26.191729581430828,91.7831183667018,Green park,222829,2.0,8.97549241795278e-06,70634742,True
318,+102188+29156,26.19172958143083,91.79749141124776,Green park,222829,2.0,8.97549241795278e-06,70857571,True
319,+102143+29156,26.19172958143083,91.75706722346236,Green park,222829,2.0,8.97549241795278e-06,71080400,True
320,+102136+29156,26.19172958143083,91.75077901647349,Green park,222829,2.0,8.97549241795278e-06,71303229,True
321,+102150+29156,26.191729581430828,91.76335543045118,Green park,222829,2.0,8.97549241795278e-06,71526058,True
322,+102161+29156,26.191729581430828,91.7732368985765,Green park,222829,2.0,8.97549241795278e-06,71748887,True
323,+102193+29156,26.191729581430828,91.80198298766832,Green park,222829,2.0,8.97549241795278e-06,71971716,True
324,+102144+29156,26.19172958143083,91.75796553874648,Green park,222829,2.0,8.97549241795278e-06,72194545,True
325,+102146+29156,26.19172958143083,91.75976216931473,Green park,222829,2.0,8.97549241795278e-06,72417374,True
326,+102190+29156,26.19172958143083,91.79928804181598,Green park,222829,2.0,8.97549241795278e-06,72640203,True
327,+102168+29156,26.19172958143083,91.77952510556534,Green park,222829,2.0,8.97549241795278e-06,72863032,True
328,+102206+29156,26.19172958143083,91.81366108636188,Green park,222829,2.0,8.97549241795278e-06,73085861,True
329,+102145+29156,26.19172958143083,91.75886385403057,Green park,222829,2.0,8.97549241795278e-06,73308690,True
330,+102208+29156,26.19172958143083,91.81545771693013,Green park,222829,2.0,8.97549241795278e-06,73531519,True
331,+102201+29156,26.19172958143083,91.8091695099413,Green park,222829,2.0,8.97549241795278e-06,73754348,True
332,+102209+29156,26.19172958143083,91.81635603221424,Green park,222829,2.0,8.97549241795278e-06,73977177,True
333,+102154+29156,26.19172958143083,91.76694869158766,Green park,222829,2.0,8.97549241795278e-06,74200006,True
334,+102197+29156,26.19172958143083,91.8055762488048,Green park,222829,2.0,8.97549241795278e-06,74422835,True
335,+102160+29156,26.19172958143083,91.77233858329237,Green park,222829,2.0,8.97549241795278e-06,74645664,True
336,+102137+29156,26.19172958143083,91.75167733175762,Green park,222829,2.0,8.97549241795278e-06,74868493,True
337,+102165+29156,26.19172958143083,91.77683015971296,Green park,222829,2.0,8.97549241795278e-06,75091322,True
338,+102177+29156,26.19172958143083,91.78760994312242,Green park,222829,2.0,8.97549241795278e-06,75314151,True
339,+102174+29156,26.19172958143083,91.78491499727004,Green park,222829,2.0,8.97549241795278e-06,75536980,True
340,+102163+29156,26.19172958143083,91.77503352914474,Green park,222829,2.0,8.97549241795278e-06,75759809,True
341,+102140+29156,26.19172958143083,91.75437227761,Green park,222829,2.0,8.97549241795278e-06,75982638,True
342,+102166+29156,26.19172958143083,91.7777284749971,Green park,222829,2.0,8.97549241795278e-06,76205467,True
343,+102173+29156,26.19172958143083,91.78401668198596,Green park,222829,2.0,8.97549241795278e-06,76428296,True
344,+102139+29156,26.191729581430828,91.75347396232588,Green park,222829,2.0,8.97549241795278e-06,76651125,True
345,+102164+29156,26.19172958143083,91.77593184442888,Green park,222829,2.0,8.97549241795278e-06,76873954,True
346,+102143+29155,26.19083126614671,91.75706722346236,Green park,222831,2.0,8.97541185921169e-06,77096785,True
347,+102148+29155,26.19083126614671,91.76155879988296,Green park,222831,2.0,8.97541185921169e-06,77319616,True
348,+102178+29155,26.19083126614671,91.78850825840652,Green park,222831,2.0,8.97541185921169e-06,77542447,True
349,+102199+29155,26.19083126614671,91.80737287937303,Green park,222831,2.0,8.97541185921169e-06,77765278,True
350,+102195+29155,26.19083126614671,91.80377961823658,Green park,222831,2.0,8.97541185921169e-06,77988109,True
351,+102139+29155,26.19083126614671,91.75347396232588,Green park,222831,2.0,8.97541185921169e-06,78210940,True
352,+102150+29155,26.19083126614671,91.76335543045118,Green park,222831,2.0,8.97541185921169e-06,78433771,True
353,+102184+29155,26.19083126614671,91.79389815011125,Green park,222831,2.0,8.97541185921169e-06,78656602,True
354,+102145+29155,26.19083126614671,91.75886385403057,Green park,222831,2.0,8.97541185921169e-06,78879433,True
355,+102176+29155,26.19083126614671,91.7867116278383,Green park,222831,2.0,8.97541185921169e-06,79102264,True
356,+102175+29155,26.19083126614671,91.78581331255418,Green park,222831,2.0,8.97541185921169e-06,79325095,True
357,+102189+29155,26.19083126614671,91.79838972653182,Green park,222831,2.0,8.97541185921169e-06,79547926,True
358,+102159+29155,26.19083126614671,91.77144026800828,Green park,222831,2.0,8.97541185921169e-06,79770757,True
359,+102192+29155,26.19083126614671,91.8010846723842,Green park,222831,2.0,8.97541185921169e-06,79993588,True
360,+102169+29155,26.19083126614671,91.78042342084946,Green park,222831,2.0,8.97541185921169e-06,80216419,True
361,+102191+29155,26.19083126614671,91.80018635710007,Green park,222831,2.0,8.97541185921169e-06,80439250,True
362,+102155+29155,26.19083126614671,91.7678470068718,Green park,222831,2.0,8.97541185921169e-06,80662081,True
363,+102170+29155,26.19083126614671,91.78132173613358,Green park,222831,2.0,8.97541185921169e-06,80884912,True
364,+102171+29155,26.19083126614671,91.78222005141768,Green park,222831,2.0,8.97541185921169e-06,81107743,True
365,+102167+29155,26.19083126614671,91.7786267902812,Green park,222831,2.0,8.97541185921169e-06,81330574,True
366,+102153+29155,26.19083126614671,91.76605037630354,Green park,222831,2.0,8.97541185921169e-06,81553405,True
367,+102137+29155,26.19083126614671,91.75167733175763,Green park,222831,2.0,8.97541185921169e-06,81776236,True
368,+102181+29155,26.19083126614671,91.79120320425888,Green park,222831,2.0,8.97541185921169e-06,81999067,True
369,+102200+29155,26.19083126614671,91.80827119465717,Green park,222831,2.0,8.97541185921169e-06,82221898,True
370,+102196+29155,26.19083126614671,91.80467793352068,Green park,222831,2.0,8.97541185921169e-06,82444729,True
371,+102179+29155,26.19083126614671,91.78940657369064,Green park,222831,2.0,8.97541185921169e-06,82667560,True
372,+102205+29155,26.19083126614671,91.81276277107776,Green park,222831,2.0,8.97541185921169e-06,82890391,True
373,+102182+29155,26.19083126614671,91.792101519543,Green park,222831,2.0,8.97541185921169e-06,83113222,True
374,+102204+29155,26.19083126614671,91.81186445579362,Green park,222831,2.0,8.97541185921169e-06,83336053,True
375,+102194+29155,26.19083126614671,91.80288130295246,Green park,222831,2.0,8.97541185921169e-06,83558884,True
376,+102149+29155,26.19083126614671,91.76245711516704,Green park,222831,2.0,8.97541185921169e-06,83781715,True
377,+102198+29155,26.19083126614671,91.8064745640889,Green park,222831,2.0,8.97541185921169e-06,84004546,True
378,+102186+29155,26.19083126614671,91.7956947806795,Green park,222831,2.0,8.97541185921169e-06,84227377,True
379,+102147+29155,26.19083126614671,91.76066048459882,Green park,222831,2.0,8.97541185921169e-06,84450208,True
380,+102165+29155,26.19083126614671,91.77683015971296,Green park,222831,2.0,8.97541185921169e-06,84673039,True
381,+102136+29155,26.19083126614671,91.7507790164735,Green park,222831,2.0,8.97541185921169e-06,84895870,True
382,+102156+29155,26.19083126614671,91.7687453221559,Green park,222831,2.0,8.97541185921169e-06,85118701,True
383,+102162+29155,26.19083126614671,91.77413521386062,Green park,222831,2.0,8.97541185921169e-06,85341532,True
384,+102163+29155,26.19083126614671,91.77503352914472,Green park,222831,2.0,8.97541185921169e-06,85564363,True
385,+102160+29155,26.19083126614671,91.77233858329237,Green park,222831,2.0,8.97541185921169e-06,85787194,True
386,+102180+29155,26.19083126614671,91.79030488897476,Green park,222831,2.0,8.97541185921169e-06,86010025,True
387,+102130+29155,26.19083126614671,91.7453891247688,Green park,222831,2.0,8.97541185921169e-06,86232856,True
388,+102173+29155,26.19083126614671,91.78401668198596,Green park,222831,2.0,8.97541185921169e-06,86455687,True
389,+102177+29155,26.19083126614671,91.78760994312242,Green park,222831,2.0,8.97541185921169e-06,86678518,True
390,+102131+29155,26.19083126614671,91.74628744005292,Green park,222831,2.0,8.97541185921169e-06,86901349,True
391,+102166+29155,26.19083126614671,91.77772847499708,Green park,222831,2.0,8.97541185921169e-06,87124180,True
392,+102188+29155,26.19083126614671,91.79749141124772,Green park,222831,2.0,8.97541185921169e-06,87347011,True
393,+102174+29155,26.19083126614671,91.78491499727004,Green park,222831,2.0,8.97541185921169e-06,87569842,True
394,+102172+29155,26.19083126614671,91.7831183667018,Green park,222831,2.0,8.97541185921169e-06,87792673,True
395,+102158+29155,26.19083126614671,91.77054195272412,Green park,222831,2.0,8.97541185921169e-06,88015504,True
396,+102164+29155,26.19083126614671,91.77593184442888,Green park,222831,2.0,8.97541185921169e-06,88238335,True
397,+102135+29155,26.19083126614671,91.74988070118938,Green park,222831,2.0,8.97541185921169e-06,88461166,True
398,+102146+29155,26.19083126614671,91.75976216931473,Green park,222831,2.0,8.97541185921169e-06,88683997,True
399,+102210+29155,26.19083126614671,91.81725434749836,Green park,222831,2.0,8.97541185921169e-06,88906828,True
400,+102138+29155,26.19083126614671,91.75257564704177,Green park,222831,2.0,8.97541185921169e-06,89129659,True
401,+102185+29155,26.19083126614671,91.79479646539538,Green park,222831,2.0,8.97541185921169e-06,89352490,True
402,+102168+29155,26.19083126614671,91.77952510556534,Green park,222831,2.0,8.97541185921169e-06,89575321,True
403,+102203+29155,26.19083126614671,91.81096614050952,Green park,222831,2.0,8.97541185921169e-06,89798152,True
404,+102183+29155,26.19083126614671,91.79299983482711,Green park,222831,2.0,8.97541185921169e-06,90020983,True
