grid_id,lat,lon,land_cover,predicted_temp,intervention,cost_rupees,cooling_c
+102044+29089,26.13154245739482,91.66813401033451,moderate,27.43592141526472,trees,5000.0,0.8
+102044+29090,26.132440772678944,91.66813401033451,moderate,27.475917587129903,trees,5000.0,0.8
+102044+29091,26.133339087963062,91.66813401033451,moderate,27.945086182953933,trees,5000.0,0.8
+102044+29092,26.13423740324718,91.66813401033451,moderate,28.453507362255284,trees,5000.0,0.8
+102044+29094,26.136034033815424,91.66813401033451,moderate,28.79780161556915,trees,5000.0,0.8
+102044+29095,26.136932349099535,91.66813401033451,moderate,28.55307423528284,trees,5000.0,0.8
+102044+29096,26.137830664383657,91.66813401033451,moderate,28.443664191435083,trees,5000.0,0.8
+102044+29098,26.139627294951897,91.66813401033451,moderate,28.34646062711388,trees,5000.0,0.8
+102044+29099,26.14052561023602,91.66813401033451,moderate,28.958580430991635,trees,5000.0,0.8
+102044+29103,26.144118871372502,91.66813401033451,moderate,28.18241778604749,trees,5000.0,0.8
+102044+29106,26.14681381722485,91.66813401033451,moderate,28.465449891885505,trees,5000.0,0.8
+102044+29107,26.147712132508975,91.66813401033451,moderate,28.503275617208143,trees,5000.0,0.8
+102044+29108,26.148610447793093,91.66813401033451,moderate,28.1975721219274,trees,5000.0,0.8
+102044+29109,26.149508763077208,91.66813401033451,moderate,28.01063960563548,trees,5000.0,0.8
+102044+29113,26.153102024213695,91.66813401033451,moderate,26.02372890113852,trees,5000.0,0.8
+102044+29114,26.154000339497813,91.66813401033451,moderate,26.38763624995114,trees,5000.0,0.8
+102044+29116,26.155796970066053,91.66813401033451,moderate,26.50928231298045,trees,5000.0,0.8
+102044+29117,26.156695285350164,91.66813401033451,moderate,26.52828646016413,trees,5000.0,0.8
+102044+29118,26.157593600634286,91.66813401033451,moderate,27.11676710677726,trees,5000.0,0.8
+102044+29119,26.158491915918404,91.66813401033451,moderate,26.801128922052225,trees,5000.0,0.8
+102044+29120,26.159390231202526,91.66813401033451,moderate,26.3166711611767,trees,5000.0,0.8
+102044+29121,26.160288546486647,91.66813401033451,moderate,27.12862575053773,trees,5000.0,0.8
+102044+29122,26.161186861770766,91.66813401033451,moderate,27.94251275259973,trees,5000.0,0.8
+102044+29123,26.16208517705488,91.66813401033451,moderate,27.64910223980797,trees,5000.0,0.8
+102044+29124,26.16298349233901,91.66813401033451,moderate,26.524716872936477,trees,5000.0,0.8
+102044+29125,26.163881807623124,91.66813401033451,moderate,26.45937525518495,trees,5000.0,0.8
+102044+29126,26.164780122907246,91.66813401033451,moderate,27.09105080267112,trees,5000.0,0.8
+102044+29127,26.165678438191364,91.66813401033451,moderate,26.911815395314267,trees,5000.0,0.8
+102044+29128,26.166576753475486,91.66813401033451,moderate,27.063702227662347,trees,5000.0,0.8
+102045+29077,26.120762673985393,91.66903232561864,moderate,28.265692346818717,trees,5000.0,0.8
+102045+29079,26.12255930455362,91.66903232561864,moderate,27.488313876843588,trees,5000.0,0.8
+102045+29080,26.123457619837744,91.66903232561864,moderate,27.452040515021785,trees,5000.0,0.8
+102045+29081,26.124355935121866,91.66903232561864,bare_or_built_hot,27.312178436997225,trees,5000.0,0.8
+102045+29082,26.125254250405984,91.66903232561864,moderate,27.89216177131984,trees,5000.0,0.8
+102045+29083,26.126152565690102,91.66903232561864,bare_or_built_hot,27.06623925321612,trees,5000.0,0.8
+102045+29084,26.127050880974224,91.66903232561864,moderate,27.36885025882684,trees,5000.0,0.8
+102045+29085,26.12794919625834,91.66903232561864,moderate,26.83555619455658,trees,5000.0,0.8
+102045+29086,26.128847511542457,91.66903232561864,bare_or_built_hot,26.36051045189271,trees,5000.0,0.8
+102045+29087,26.129745826826586,91.66903232561864,moderate,26.92052275352656,trees,5000.0,0.8
+102045+29088,26.130644142110704,91.66903232561864,moderate,27.368035137437158,trees,5000.0,0.8
+102045+29089,26.13154245739482,91.66903232561864,moderate,27.56832879299857,trees,5000.0,0.8
+102045+29090,26.132440772678944,91.66903232561864,moderate,27.76053339148045,trees,5000.0,0.8
+102045+29092,26.13423740324718,91.66903232561864,moderate,28.42686403267952,trees,5000.0,0.8
+102045+29093,26.135135718531302,91.66903232561864,moderate,28.72799655313549,trees,5000.0,0.8
+102045+29095,26.136932349099535,91.66903232561864,moderate,28.633969027697628,trees,5000.0,0.8
+102045+29096,26.137830664383657,91.66903232561864,moderate,28.43631198745113,trees,5000.0,0.8
+102045+29097,26.13872897966778,91.66903232561864,moderate,27.356976100310757,trees,5000.0,0.8
+102045+29102,26.143220556088373,91.66903232561864,moderate,29.03046327723116,trees,5000.0,0.8
+102045+29106,26.14681381722485,91.66903232561864,moderate,28.21491105473813,trees,5000.0,0.8
+102045+29108,26.148610447793093,91.66903232561864,moderate,28.17990737924932,trees,5000.0,0.8
+102045+29109,26.149508763077208,91.66903232561864,moderate,28.05480176069134,trees,5000.0,0.8
+102045+29110,26.150407078361336,91.66903232561864,moderate,27.908630606918077,trees,5000.0,0.8
+102045+29116,26.155796970066053,91.66903232561864,moderate,26.50637303018493,trees,5000.0,0.8
+102045+29117,26.156695285350164,91.66903232561864,moderate,26.503699152887584,trees,5000.0,0.8
+102045+29118,26.157593600634286,91.66903232561864,moderate,26.7848080257542,trees,5000.0,0.8
+102045+29119,26.158491915918404,91.66903232561864,moderate,26.029298984855,trees,5000.0,0.8
+102045+29120,26.159390231202526,91.66903232561864,moderate,26.183355253306583,trees,5000.0,0.8
+102045+29122,26.161186861770766,91.66903232561864,moderate,28.05795210247646,trees,5000.0,0.8
+102045+29123,26.16208517705488,91.66903232561864,moderate,27.854906069385493,trees,5000.0,0.8
+102045+29124,26.16298349233901,91.66903232561864,moderate,26.85930868863828,trees,5000.0,0.8
+102045+29125,26.163881807623124,91.66903232561864,moderate,26.944335656667903,trees,5000.0,0.8
+102045+29126,26.164780122907246,91.66903232561864,moderate,27.404670249148065,trees,5000.0,0.8
+102045+29127,26.165678438191364,91.66903232561864,moderate,27.48088409908172,trees,5000.0,0.8
+102045+29128,26.166576753475486,91.66903232561864,moderate,27.734500581860075,trees,5000.0,0.8
+102045+29129,26.1674750687596,91.66903232561864,bare_or_built_hot,27.946661056559652,trees,5000.0,0.8
+102046+29080,26.123457619837744,91.66993064090275,moderate,28.85050541498916,trees,5000.0,0.8
+102046+29081,26.124355935121866,91.66993064090276,moderate,28.675650371997936,trees,5000.0,0.8
+102046+29082,26.125254250405984,91.66993064090275,moderate,28.93528998816948,trees,5000.0,0.8
+102046+29083,26.126152565690102,91.66993064090276,moderate,27.979450882282634,trees,5000.0,0.8
+102046+29085,26.12794919625834,91.66993064090275,moderate,26.87800782408998,trees,5000.0,0.8
+102046+29086,26.128847511542457,91.66993064090276,moderate,27.09432240454349,trees,5000.0,0.8
+102046+29092,26.13423740324718,91.66993064090276,moderate,28.65625104102176,trees,5000.0,0.8
+102046+29093,26.135135718531302,91.66993064090275,moderate,28.98249870791844,trees,5000.0,0.8
+102046+29094,26.136034033815424,91.66993064090276,moderate,29.041478025481197,trees,5000.0,0.8
+102046+29095,26.136932349099535,91.66993064090276,moderate,28.800167020804366,trees,5000.0,0.8
+102046+29096,26.137830664383657,91.66993064090275,moderate,28.39857861547073,trees,5000.0,0.8
+102046+29097,26.13872897966778,91.66993064090276,moderate,27.855533537301287,trees,5000.0,0.8
+102046+29098,26.139627294951897,91.66993064090276,moderate,27.202136167282628,trees,5000.0,0.8
+102046+29099,26.14052561023602,91.66993064090275,moderate,27.83028094811718,trees,5000.0,0.8
+102046+29102,26.143220556088373,91.66993064090276,moderate,29.587742096684128,trees,5000.0,0.8
+102046+29103,26.144118871372502,91.66993064090276,moderate,28.780707411757344,trees,5000.0,0.8
+102046+29104,26.145017186656617,91.66993064090275,moderate,28.46059230666306,trees,5000.0,0.8
+102046+29106,26.14681381722485,91.66993064090276,moderate,27.878400782332665,trees,5000.0,0.8
+102046+29107,26.147712132508975,91.66993064090275,moderate,28.102687841065237,trees,5000.0,0.8
+102046+29108,26.148610447793093,91.66993064090276,moderate,28.182806568744805,trees,5000.0,0.8
+102046+29109,26.149508763077208,91.66993064090276,moderate,28.134924494288715,trees,5000.0,0.8
+102046+29110,26.150407078361336,91.66993064090275,moderate,27.69111674622828,trees,5000.0,0.8
+102046+29111,26.15130539364545,91.66993064090276,moderate,27.406696741548124,trees,5000.0,0.8
+102046+29115,26.154898654781935,91.66993064090275,moderate,26.985909042625543,trees,5000.0,0.8
+102046+29116,26.155796970066053,91.66993064090276,bare_or_built_hot,26.067238974076112,trees,5000.0,0.8
+102046+29117,26.156695285350164,91.66993064090276,moderate,26.78574035254186,trees,5000.0,0.8
+102046+29118,26.157593600634286,91.66993064090275,moderate,27.127938618807555,trees,5000.0,0.8
+102046+29119,26.158491915918404,91.66993064090276,bare_or_built_hot,26.484435560163067,trees,5000.0,0.8
+102046+29120,26.159390231202526,91.66993064090275,moderate,27.12601568461299,trees,5000.0,0.8
+102046+29121,26.160288546486647,91.66993064090276,moderate,27.239537329341022,trees,5000.0,0.8
+102046+29122,26.161186861770766,91.66993064090276,moderate,27.741951744043508,trees,5000.0,0.8
+102046+29123,26.16208517705488,91.66993064090275,moderate,27.849230222175752,trees,5000.0,0.8
+102046+29124,26.16298349233901,91.66993064090276,moderate,27.54357366449793,trees,5000.0,0.8
+102046+29125,26.163881807623124,91.66993064090276,moderate,27.769776408304367,trees,5000.0,0.8
+102046+29126,26.164780122907246,91.66993064090275,moderate,28.095503449466538,trees,5000.0,0.8
+102046+29127,26.165678438191364,91.66993064090276,moderate,28.196399991380765,trees,5000.0,0.8
+102046+29128,26.166576753475486,91.66993064090276,moderate,28.45809938120655,trees,5000.0,0.8
+102046+29129,26.1674750687596,91.66993064090275,bare_or_built_hot,28.257020387583704,trees,5000.0,0.8
+102046+29130,26.168373384043715,91.66993064090276,bare_or_built_hot,28.04501367429633,trees,5000.0,0.8
+102047+29076,26.119864358701264,91.67082895618687,moderate,28.05289881624652,trees,5000.0,0.8
+102047+29080,26.123457619837744,91.67082895618688,moderate,29.35476165538073,trees,5000.0,0.8
+102047+29081,26.124355935121866,91.67082895618687,moderate,29.169215913491648,trees,5000.0,0.8
+102047+29085,26.12794919625834,91.67082895618688,moderate,27.331329015883394,trees,5000.0,0.8
+102047+29088,26.130644142110704,91.67082895618688,moderate,26.932484033362464,trees,5000.0,0.8
+102047+29091,26.133339087963062,91.67082895618688,moderate,28.02818381059709,trees,5000.0,0.8
+102047+29092,26.13423740324718,91.67082895618687,moderate,28.91089247221901,trees,5000.0,0.8
+102047+29093,26.135135718531302,91.67082895618688,moderate,29.285300895118745,trees,5000.0,0.8
+102047+29094,26.136034033815424,91.67082895618687,moderate,28.96628947435406,trees,5000.0,0.8
+102047+29097,26.13872897966778,91.67082895618687,moderate,29.647008923257705,trees,5000.0,0.8
+102047+29098,26.139627294951897,91.67082895618687,bare_or_built_hot,29.1871163256273,trees,5000.0,0.8
+102047+29099,26.14052561023602,91.67082895618688,moderate,29.069478710481867,trees,5000.0,0.8
+102047+29106,26.14681381722485,91.67082895618687,moderate,27.96594696528284,trees,5000.0,0.8
+102047+29107,26.147712132508975,91.67082895618688,moderate,28.269483916725903,trees,5000.0,0.8
+102047+29108,26.148610447793093,91.67082895618687,moderate,28.617684850750717,trees,5000.0,0.8
+102047+29109,26.149508763077208,91.67082895618687,bare_or_built_hot,28.597046645492345,trees,5000.0,0.8
+102047+29110,26.150407078361336,91.67082895618688,moderate,28.026982337868034,trees,5000.0,0.8
+102047+29111,26.15130539364545,91.67082895618687,moderate,27.45419096209499,trees,5000.0,0.8
+102047+29113,26.153102024213695,91.67082895618687,moderate,26.859221629630188,trees,5000.0,0.8
+102047+29114,26.154000339497813,91.67082895618687,moderate,27.50803969512922,trees,5000.0,0.8
+102047+29115,26.154898654781935,91.67082895618688,moderate,26.97727751962643,trees,5000.0,0.8
+102047+29116,26.155796970066053,91.67082895618687,moderate,26.47537228279913,trees,5000.0,0.8
+102047+29117,26.156695285350164,91.67082895618687,moderate,27.148599804912735,trees,5000.0,0.8
+102047+29118,26.157593600634286,91.67082895618688,moderate,27.852056128128503,trees,5000.0,0.8
+102047+29119,26.158491915918404,91.67082895618687,moderate,28.078004155993494,trees,5000.0,0.8
+102047+29120,26.159390231202526,91.67082895618688,moderate,27.987564390307288,trees,5000.0,0.8
+102047+29121,26.160288546486647,91.67082895618687,moderate,27.909249484434373,trees,5000.0,0.8
+102047+29122,26.161186861770766,91.67082895618687,moderate,28.046725183266886,trees,5000.0,0.8
+102047+29123,26.16208517705488,91.67082895618688,moderate,27.91591307195882,trees,5000.0,0.8
+102047+29124,26.16298349233901,91.67082895618687,moderate,27.42757360872209,trees,5000.0,0.8
+102047+29125,26.163881807623124,91.67082895618687,moderate,27.57189305170778,trees,5000.0,0.8
+102047+29126,26.164780122907246,91.67082895618688,moderate,27.965597286560754,trees,5000.0,0.8
+102047+29127,26.165678438191364,91.67082895618687,moderate,27.86537972284918,trees,5000.0,0.8
+102047+29128,26.166576753475486,91.67082895618687,moderate,28.339032196410475,trees,5000.0,0.8
+102047+29129,26.1674750687596,91.67082895618688,moderate,28.060541026815653,trees,5000.0,0.8
+102047+29130,26.168373384043715,91.67082895618687,moderate,28.61396727662362,trees,5000.0,0.8
+102047+29131,26.169271699327844,91.67082895618688,moderate,27.524227944349125,trees,5000.0,0.8
+102048+29075,26.118966043417146,91.67172727147098,bare_or_built_hot,26.339126763393462,trees,5000.0,0.8
+102048+29076,26.119864358701264,91.67172727147098,bare_or_built_hot,26.95844320306564,trees,5000.0,0.8
+102048+29080,26.123457619837744,91.67172727147098,moderate,28.96749614751634,trees,5000.0,0.8
+102048+29081,26.124355935121866,91.67172727147098,moderate,28.51487691957754,trees,5000.0,0.8
+102048+29083,26.126152565690102,91.67172727147098,moderate,28.3991338272734,trees,5000.0,0.8
+102048+29084,26.127050880974224,91.67172727147098,moderate,28.049600737241644,trees,5000.0,0.8
+102048+29085,26.12794919625834,91.67172727147098,moderate,27.727430273550983,trees,5000.0,0.8
+102048+29088,26.130644142110704,91.67172727147098,moderate,27.62351960128842,trees,5000.0,0.8
+102048+29089,26.13154245739482,91.67172727147098,moderate,28.309498173705617,trees,5000.0,0.8
+102048+29090,26.132440772678944,91.67172727147098,moderate,28.43862428275489,trees,5000.0,0.8
+102048+29091,26.133339087963062,91.67172727147098,moderate,28.17585146410616,trees,5000.0,0.8
+102048+29092,26.13423740324718,91.67172727147098,moderate,29.02749863349169,trees,5000.0,0.8
+102048+29093,26.135135718531302,91.67172727147098,moderate,29.104283677754907,trees,5000.0,0.8
+102048+29096,26.137830664383657,91.67172727147098,moderate,28.81368096791203,trees,5000.0,0.8
+102048+29097,26.13872897966778,91.67172727147098,bare_or_built_hot,30.359341476833094,trees,5000.0,0.8
+102048+29098,26.139627294951897,91.67172727147098,bare_or_built_hot,30.25832540473172,trees,5000.0,0.8
+102048+29099,26.14052561023602,91.67172727147098,moderate,29.125531732252107,trees,5000.0,0.8
+102048+29100,26.14142392552014,91.67172727147098,moderate,27.330792563372928,trees,5000.0,0.8
+102048+29104,26.145017186656617,91.67172727147098,moderate,28.145872549488782,trees,5000.0,0.8
+102048+29105,26.145915501940735,91.67172727147098,moderate,28.386359248233248,trees,5000.0,0.8
+102048+29106,26.14681381722485,91.67172727147098,moderate,28.508314774685765,trees,5000.0,0.8
+102048+29107,26.147712132508975,91.67172727147098,moderate,28.78270185048589,trees,5000.0,0.8
+102048+29108,26.148610447793093,91.67172727147098,moderate,29.007176225817044,trees,5000.0,0.8
+102048+29109,26.149508763077208,91.67172727147098,bare_or_built_hot,29.335015542510487,trees,5000.0,0.8
+102048+29110,26.150407078361336,91.67172727147098,bare_or_built_hot,28.95926526287893,trees,5000.0,0.8
+102048+29111,26.15130539364545,91.67172727147098,moderate,28.115281261574733,trees,5000.0,0.8
+102048+29112,26.152203708929573,91.67172727147098,moderate,26.52167836772697,trees,5000.0,0.8
+102048+29113,26.153102024213695,91.67172727147098,moderate,25.786610270021782,trees,5000.0,0.8
+102048+29114,26.154000339497813,91.67172727147098,bare_or_built_hot,25.760202825831023,trees,5000.0,0.8
+102048+29115,26.154898654781935,91.67172727147098,moderate,26.048273646906445,trees,5000.0,0.8
+102048+29116,26.155796970066053,91.67172727147098,moderate,26.732289528314023,trees,5000.0,0.8
+102048+29117,26.156695285350164,91.67172727147098,moderate,27.918063059050304,trees,5000.0,0.8
+102048+29118,26.157593600634286,91.67172727147098,moderate,28.77373822965434,trees,5000.0,0.8
+102048+29119,26.158491915918404,91.67172727147098,moderate,28.853156066580883,trees,5000.0,0.8
+102048+29120,26.159390231202526,91.67172727147098,moderate,28.691770195562167,trees,5000.0,0.8
+102048+29121,26.160288546486647,91.67172727147098,moderate,28.570241921609647,trees,5000.0,0.8
+102048+29122,26.161186861770766,91.67172727147098,moderate,28.02153928353883,trees,5000.0,0.8
+102048+29127,26.165678438191364,91.67172727147098,moderate,27.49334244781775,trees,5000.0,0.8
