grid_id,lat,lon,priority,vegetation_class,LST,recommended_action,cost_estimate,cooling_c,cooling_per_rupee
+102039+29089,26.13154245739482,91.6636424339139,Medium,vegetated,28.26899129056565,Green park,222944,2.0,8.970862638151285e-06
+102039+29090,26.132440772678944,91.6636424339139,Medium,sparse,27.14632928010477,Green park,222943,2.0,8.970902876520007e-06
+102039+29091,26.133339087963066,91.6636424339139,Medium,sparse,27.03703498765363,Green park,222941,2.0,8.970983354340387e-06
+102039+29092,26.13423740324718,91.6636424339139,Medium,sparse,26.79745870224441,Green park,222939,2.0,8.971063833604709e-06
+102039+29093,26.135135718531306,91.6636424339139,Medium,sparse,28.03784413283521,Green park,222937,2.0,8.971144314313012e-06
+102039+29094,26.136034033815424,91.6636424339139,Medium,vegetated,29.283994075321235,Green park,222936,2.0,8.97118455520867e-06
+102039+29095,26.13693234909953,91.6636424339139,High,vegetated,29.404194057026857,Cool roof,535041,1.0,1.8690156455299687e-06
+102039+29096,26.137830664383657,91.6636424339139,High,sparse,28.23419828281775,Tree cover,334398,0.8,2.39235880597372e-06
+102039+29097,26.13872897966778,91.6636424339139,Medium,sparse,26.94386530002794,Green park,222931,2.0,8.971385765102207e-06
+102039+29098,26.139627294951897,91.6636424339139,Medium,sparse,27.16856978998553,Green park,222929,2.0,8.971466251586828e-06
+102039+29099,26.14052561023602,91.6636424339139,Medium,vegetated,28.11508792385128,Green park,222927,2.0,8.971546739515626e-06
+102039+29100,26.14142392552014,91.6636424339139,Medium,vegetated,27.82147296453912,Green park,222925,2.0,8.971627228888639e-06
+102039+29101,26.14232224080426,91.6636424339139,Medium,vegetated,27.68971869509792,Green park,222924,2.0,8.97166747411674e-06
+102039+29102,26.143220556088373,91.6636424339139,Medium,vegetated,28.224039101515377,Green park,222922,2.0,8.971747965656148e-06
+102039+29103,26.144118871372505,91.6636424339139,Medium,vegetated,28.0327326175908,Green park,222920,2.0,8.971828458639871e-06
+102039+29104,26.145017186656617,91.6636424339139,Medium,vegetated,27.40543126405005,Green park,222919,2.0,8.97186870567336e-06
+102039+29105,26.14591550194073,91.6636424339139,Medium,vegetated,27.18983146132684,Green park,222917,2.0,8.971949200823625e-06
+102039+29106,26.14681381722485,91.6636424339139,Medium,vegetated,27.500238159954623,Green park,222915,2.0,8.972029697418298e-06
+102039+29107,26.14771213250897,91.6636424339139,Medium,vegetated,27.34057501617115,Green park,222913,2.0,8.97211019545742e-06
+102039+29113,26.15310202421369,91.6636424339139,Medium,vegetated,26.95280882662439,Green park,222903,2.0,8.972512707321123e-06
+102039+29114,26.154000339497813,91.6636424339139,Medium,vegetated,28.055023741040525,Green park,222901,2.0,8.972593214027752e-06
+102039+29115,26.15489865478193,91.6636424339139,Medium,sparse,27.742104248729063,Green park,222900,2.0,8.972633467922835e-06
+102039+29116,26.155796970066053,91.6636424339139,Medium,sparse,27.242774161453976,Green park,222898,2.0,8.972713976796562e-06
+102039+29117,26.156695285350164,91.6636424339139,Medium,vegetated,27.13105323897252,Green park,222896,2.0,8.972794487115067e-06
+102039+29118,26.15759360063429,91.6636424339139,Medium,vegetated,27.052926871145257,Green park,222894,2.0,8.972874998878391e-06
+102039+29119,26.158491915918404,91.6636424339139,Medium,vegetated,27.45473105940903,Green park,222893,2.0,8.97291525530187e-06
+102039+29120,26.15939023120253,91.6636424339139,Medium,sparse,27.6278762640014,Green park,222891,2.0,8.972995769232495e-06
+102039+29121,26.160288546486647,91.6636424339139,Medium,vegetated,27.08649244813549,Green park,222889,2.0,8.973076284608034e-06
+102040+29080,26.123457619837744,91.66454074919804,Medium,sparse,26.288101966873143,Green park,222960,2.0,8.97021887334051e-06
+102040+29081,26.124355935121866,91.66454074919804,Medium,sparse,26.555889233546043,Green park,222958,2.0,8.97029933888894e-06
+102040+29082,26.125254250405984,91.66454074919804,Medium,vegetated,26.9900772870293,Green park,222956,2.0,8.97037980588098e-06
+102040+29083,26.126152565690106,91.66454074919804,Medium,sparse,26.926392976641328,Green park,222955,2.0,8.970420039918368e-06
+102040+29084,26.127050880974224,91.66454074919804,Medium,vegetated,27.083005599613,Green park,222953,2.0,8.970500509075903e-06
+102040+29085,26.12794919625834,91.66454074919804,Medium,sparse,27.108071079612994,Green park,222951,2.0,8.970580979677148e-06
+102040+29086,26.128847511542457,91.66454074919804,Medium,vegetated,27.47237275432611,Green park,222949,2.0,8.970661451722143e-06
+102040+29087,26.129745826826586,91.66454074919804,Medium,vegetated,28.275347553399605,Green park,222948,2.0,8.970701688286057e-06
+102040+29088,26.130644142110704,91.66454074919804,Medium,vegetated,28.808203523483275,Green park,222946,2.0,8.970782162496748e-06
+102040+29089,26.13154245739482,91.66454074919804,Medium,sparse,28.063755850217404,Green park,222944,2.0,8.970862638151285e-06
+102040+29090,26.132440772678944,91.66454074919804,Medium,vegetated,28.55844613250001,Green park,222943,2.0,8.970902876520007e-06
+102040+29091,26.133339087963066,91.66454074919804,Medium,vegetated,28.09171716998956,Green park,222941,2.0,8.970983354340387e-06
+102040+29092,26.13423740324718,91.66454074919804,Medium,sparse,26.70109406450001,Green park,222939,2.0,8.971063833604709e-06
+102040+29093,26.135135718531306,91.66454074919804,Medium,sparse,26.80563470674689,Green park,222937,2.0,8.971144314313012e-06
+102040+29094,26.136034033815424,91.66454074919804,Medium,sparse,27.982562796631825,Green park,222936,2.0,8.97118455520867e-06
+102040+29095,26.13693234909953,91.66454074919804,High,vegetated,29.37420180757612,Cool roof,535041,1.0,1.8690156455299687e-06
+102040+29096,26.137830664383657,91.66454074919804,High,vegetated,29.34908254469668,Cool roof,535037,1.0,1.8690296185123646e-06
+102040+29097,26.13872897966778,91.66454074919804,Medium,sparse,27.97199112773016,Green park,222931,2.0,8.971385765102207e-06
+102040+29098,26.139627294951897,91.66454074919804,Medium,sparse,26.41032644681525,Green park,222929,2.0,8.971466251586828e-06
+102040+29099,26.14052561023602,91.66454074919804,Medium,vegetated,28.23547124928873,Green park,222927,2.0,8.971546739515626e-06
+102040+29100,26.14142392552014,91.66454074919804,Medium,vegetated,27.89603433321132,Green park,222925,2.0,8.971627228888639e-06
+102040+29101,26.14232224080426,91.66454074919804,Medium,vegetated,27.888252907347848,Green park,222924,2.0,8.97166747411674e-06
+102040+29102,26.143220556088373,91.66454074919804,Medium,vegetated,27.92790188753141,Green park,222922,2.0,8.971747965656148e-06
+102040+29103,26.144118871372505,91.66454074919804,Medium,vegetated,27.85479523067993,Green park,222920,2.0,8.971828458639871e-06
+102040+29104,26.145017186656617,91.66454074919804,Medium,vegetated,27.531949090608727,Green park,222919,2.0,8.97186870567336e-06
+102040+29105,26.14591550194073,91.66454074919804,Medium,vegetated,27.301190401391228,Green park,222917,2.0,8.971949200823625e-06
+102040+29106,26.14681381722485,91.66454074919804,Medium,vegetated,27.959344572907984,Green park,222915,2.0,8.972029697418298e-06
+102040+29107,26.14771213250897,91.66454074919804,Medium,vegetated,28.194410903130446,Green park,222913,2.0,8.97211019545742e-06
+102040+29113,26.15310202421369,91.66454074919804,Medium,vegetated,27.40577647370653,Green park,222903,2.0,8.972512707321123e-06
+102040+29114,26.154000339497813,91.66454074919804,Medium,vegetated,27.848794627228056,Green park,222901,2.0,8.972593214027752e-06
+102040+29115,26.15489865478193,91.66454074919804,Medium,vegetated,27.19635384060672,Green park,222900,2.0,8.972633467922835e-06
+102040+29116,26.155796970066053,91.66454074919804,Medium,vegetated,27.122940272358715,Green park,222898,2.0,8.972713976796562e-06
+102040+29117,26.156695285350164,91.66454074919804,Medium,vegetated,27.351160471328463,Green park,222896,2.0,8.972794487115067e-06
+102040+29118,26.15759360063429,91.66454074919804,Medium,vegetated,26.900422789278256,Green park,222894,2.0,8.972874998878391e-06
+102040+29119,26.158491915918404,91.66454074919804,Medium,vegetated,27.09765002039132,Green park,222893,2.0,8.97291525530187e-06
+102040+29120,26.15939023120253,91.66454074919804,Medium,sparse,27.81540695975943,Green park,222891,2.0,8.972995769232495e-06
+102040+29121,26.160288546486647,91.66454074919804,Medium,vegetated,27.27424548710253,Green park,222889,2.0,8.973076284608034e-06
+102040+29122,26.16118686177077,91.66454074919804,Medium,vegetated,26.826820852706543,Green park,222888,2.0,8.973116542837659e-06
+102040+29125,26.163881807623124,91.66454074919804,Medium,vegetated,27.14865415224314,Green park,222882,2.0,8.973358099801689e-06
+102041+29079,26.12255930455363,91.66543906448216,Medium,sparse,26.646253801123603,Green park,222961,2.0,8.970178641107638e-06
+102041+29080,26.123457619837744,91.66543906448216,Medium,sparse,26.06119203622918,Green park,222960,2.0,8.97021887334051e-06
+102041+29081,26.124355935121866,91.66543906448216,Medium,sparse,26.74720324181916,Green park,222958,2.0,8.97029933888894e-06
+102041+29082,26.125254250405987,91.66543906448216,Medium,vegetated,27.433843956864536,Green park,222956,2.0,8.97037980588098e-06
+102041+29083,26.126152565690106,91.66543906448216,Medium,vegetated,27.58410522323788,Green park,222955,2.0,8.970420039918368e-06
+102041+29084,26.12705088097422,91.66543906448216,Medium,vegetated,27.643483511400163,Green park,222953,2.0,8.970500509075903e-06
+102041+29085,26.127949196258346,91.66543906448216,Medium,sparse,27.213292755380603,Green park,222951,2.0,8.970580979677148e-06
+102041+29086,26.128847511542467,91.66543906448216,Medium,sparse,27.192301977799136,Green park,222949,2.0,8.970661451722143e-06
+102041+29087,26.12974582682658,91.66543906448216,Medium,vegetated,28.7669391863792,Green park,222948,2.0,8.970701688286057e-06
+102041+29088,26.130644142110704,91.66543906448216,Medium,vegetated,28.47224058106147,Green park,222946,2.0,8.970782162496748e-06
+102041+29089,26.131542457394826,91.66543906448216,Medium,vegetated,27.64519830297684,Green park,222944,2.0,8.970862638151285e-06
+102041+29090,26.132440772678944,91.66543906448216,Medium,vegetated,27.7528440399232,Green park,222943,2.0,8.970902876520007e-06
+102041+29091,26.13333908796306,91.66543906448216,Medium,vegetated,28.415608142842192,Green park,222941,2.0,8.970983354340387e-06
+102041+29092,26.13423740324718,91.66543906448216,High,sparse,27.945668658303155,Tree cover,334409,0.8,2.3922801120783232e-06
+102041+29093,26.135135718531306,91.66543906448216,High,sparse,28.441330414162024,Tree cover,334406,0.8,2.39230157353636e-06
+102041+29094,26.136034033815417,91.66543906448216,High,sparse,28.687739342716498,Tree cover,334404,0.8,2.3923158813889786e-06
+102041+29095,26.13693234909954,91.66543906448216,Medium,vegetated,28.873415085050777,Green park,222934,2.0,8.97126503808302e-06
+102041+29096,26.13783066438366,91.66543906448216,High,vegetated,29.493368088847784,Cool roof,535037,1.0,1.8690296185123646e-06
+102041+29097,26.138728979667786,91.66543906448216,Medium,vegetated,29.345965379626406,Green park,222931,2.0,8.971385765102207e-06
+102041+29098,26.139627294951893,91.66543906448216,Medium,sparse,27.105436184528667,Green park,222929,2.0,8.971466251586828e-06
+102041+29099,26.14052561023602,91.66543906448216,Medium,vegetated,28.14682335640365,Green park,222927,2.0,8.971546739515626e-06
+102041+29100,26.141423925520137,91.66543906448216,Medium,vegetated,28.47881346693786,Green park,222925,2.0,8.971627228888639e-06
+102041+29101,26.14232224080425,91.66543906448216,Medium,vegetated,27.614090355181304,Green park,222924,2.0,8.97166747411674e-06
+102041+29102,26.143220556088377,91.66543906448216,Medium,vegetated,27.29987762270253,Green park,222922,2.0,8.971747965656148e-06
+102041+29103,26.1441188713725,91.66543906448216,Medium,vegetated,27.33222588810057,Green park,222920,2.0,8.971828458639871e-06
+102041+29104,26.145017186656613,91.66543906448216,Medium,vegetated,27.56518651971721,Green park,222919,2.0,8.97186870567336e-06
+102041+29105,26.14591550194073,91.66543906448216,Medium,vegetated,27.48032795476608,Green park,222917,2.0,8.971949200823625e-06
+102041+29106,26.146813817224853,91.66543906448216,Medium,vegetated,27.591030509647368,Green park,222915,2.0,8.972029697418298e-06
+102041+29107,26.14771213250897,91.66543906448216,Medium,vegetated,27.9750174039993,Green park,222913,2.0,8.97211019545742e-06
+102041+29108,26.14861044779309,91.66543906448216,Medium,vegetated,27.685471810509792,Green park,222912,2.0,8.972150445018663e-06
+102041+29110,26.150407078361333,91.66543906448216,Medium,vegetated,26.41904001663164,Green park,222908,2.0,8.972311446874944e-06
+102041+29112,26.152203708929573,91.66543906448216,Medium,vegetated,26.465778106627123,Green park,222905,2.0,8.972432202059172e-06
+102041+29113,26.15310202421369,91.66543906448216,Medium,vegetated,27.022345952509102,Green park,222903,2.0,8.972512707321123e-06
+102041+29114,26.154000339497813,91.66543906448216,Medium,vegetated,26.95725274393508,Green park,222901,2.0,8.972593214027752e-06
+102041+29115,26.15489865478193,91.66543906448216,Medium,vegetated,26.2815809610894,Green park,222900,2.0,8.972633467922835e-06
+102041+29116,26.155796970066053,91.66543906448216,Medium,vegetated,26.51748407380712,Green park,222898,2.0,8.972713976796562e-06
+102041+29117,26.156695285350168,91.66543906448216,Medium,vegetated,26.946059444500715,Green park,222896,2.0,8.972794487115067e-06
+102041+29118,26.15759360063429,91.66543906448216,Medium,vegetated,26.714826333795425,Green park,222894,2.0,8.972874998878391e-06
+102041+29119,26.158491915918404,91.66543906448216,Medium,vegetated,26.715446051221925,Green park,222893,2.0,8.97291525530187e-06
+102041+29120,26.15939023120253,91.66543906448216,Medium,vegetated,26.852775783093584,Green park,222891,2.0,8.972995769232495e-06
+102041+29121,26.160288546486647,91.66543906448216,Medium,sparse,27.08260779202516,Green park,222889,2.0,8.973076284608034e-06
+102041+29122,26.16118686177077,91.66543906448216,Medium,vegetated,26.83578253889053,Green park,222888,2.0,8.973116542837659e-06
+102041+29125,26.16388180762313,91.66543906448216,Medium,vegetated,26.36293082646124,Green park,222882,2.0,8.973358099801689e-06
+102042+29079,26.12255930455362,91.66633737976628,Medium,sparse,26.35106051552156,Green park,222961,2.0,8.970178641107638e-06
+102042+29080,26.123457619837744,91.66633737976628,Medium,sparse,26.38685758611677,Green park,222960,2.0,8.97021887334051e-06
+102042+29081,26.124355935121866,91.66633737976628,Medium,sparse,26.75430004905728,Green park,222958,2.0,8.97029933888894e-06
+102042+29082,26.125254250405984,91.66633737976628,Medium,vegetated,27.68116885271999,Green park,222956,2.0,8.97037980588098e-06
+102042+29083,26.126152565690106,91.66633737976628,Medium,vegetated,27.631964939104463,Green park,222955,2.0,8.970420039918368e-06
+102042+29084,26.127050880974224,91.66633737976628,Medium,vegetated,27.32734590074723,Green park,222953,2.0,8.970500509075903e-06
+102042+29085,26.12794919625834,91.66633737976628,Medium,sparse,27.065372688732555,Green park,222951,2.0,8.970580979677148e-06
+102042+29086,26.128847511542457,91.66633737976628,Medium,vegetated,27.876731358988422,Green park,222949,2.0,8.970661451722143e-06
+102042+29087,26.129745826826586,91.66633737976628,Medium,vegetated,28.58420042786664,Green park,222948,2.0,8.970701688286057e-06
+102042+29088,26.130644142110704,91.66633737976628,Medium,vegetated,28.19042339993018,Green park,222946,2.0,8.970782162496748e-06
+102042+29089,26.13154245739482,91.66633737976628,Medium,vegetated,27.45974345313273,Green park,222944,2.0,8.970862638151285e-06
+102042+29090,26.132440772678944,91.66633737976628,Medium,vegetated,27.619678505838003,Green park,222943,2.0,8.970902876520007e-06
+102042+29091,26.133339087963066,91.66633737976628,Medium,vegetated,28.49431390121161,Green park,222941,2.0,8.970983354340387e-06
+102042+29092,26.13423740324718,91.66633737976628,High,vegetated,28.961126088488072,Cool roof,535054,1.0,1.868970234780041e-06
+102042+29093,26.135135718531306,91.66633737976628,High,vegetated,29.46502979104751,Cool roof,535050,1.0,1.8689842070834501e-06
+102042+29094,26.136034033815424,91.66633737976628,Medium,vegetated,28.815875112384788,Green park,222936,2.0,8.97118455520867e-06
+102042+29095,26.13693234909953,91.66633737976628,Medium,vegetated,28.33060797924223,Green park,222934,2.0,8.97126503808302e-06
