<<<<<<< HEAD
grid_id,lat,lon,priority,vegetation_class,LST,exclusion_reason
+102067+29100,26.14142392552014,91.68879526186927,Low,vegetated,25.99786290697701,Low priority - no action needed (ML tiering)
+102067+29101,26.14232224080426,91.68879526186927,Low,vegetated,25.573070682891327,Low priority - no action needed (ML tiering)
+102067+29102,26.143220556088373,91.68879526186927,Low,vegetated,25.410525390418435,Low priority - no action needed (ML tiering)
+102067+29103,26.144118871372505,91.68879526186927,Low,vegetated,25.32287010066948,Low priority - no action needed (ML tiering)
+102067+29113,26.15310202421369,91.68879526186927,Low,vegetated,26.469681107163066,Low priority - no action needed (ML tiering)
+102067+29114,26.154000339497813,91.68879526186927,Low,vegetated,26.458079397280365,Low priority - no action needed (ML tiering)
+102068+29069,26.113576151712422,91.68969357715338,Low,vegetated,26.54638740616273,Low priority - no action needed (ML tiering)
+102068+29070,26.114474466996555,91.6896935771534,Low,vegetated,26.42542959783869,Low priority - no action needed (ML tiering)
+102068+29088,26.130644142110704,91.68969357715338,Low,vegetated,25.850648480408537,Low priority - no action needed (ML tiering)
+102068+29089,26.13154245739482,91.6896935771534,Low,vegetated,25.93139836559466,Low priority - no action needed (ML tiering)
+102068+29090,26.132440772678944,91.6896935771534,Low,vegetated,26.328859195132715,Low priority - no action needed (ML tiering)
+102068+29091,26.133339087963066,91.68969357715338,Low,vegetated,26.51972291180168,Low priority - no action needed (ML tiering)
+102068+29093,26.135135718531306,91.68969357715338,Low,vegetated,27.00489020424232,Low priority - no action needed (ML tiering)
+102068+29094,26.136034033815424,91.6896935771534,Low,vegetated,27.138583836738835,Low priority - no action needed (ML tiering)
+102068+29096,26.137830664383657,91.68969357715338,Low,vegetated,27.05122860212991,Low priority - no action needed (ML tiering)
+102068+29097,26.13872897966778,91.6896935771534,Low,vegetated,25.59452970174233,Low priority - no action needed (ML tiering)
+102068+29098,26.139627294951897,91.6896935771534,Low,vegetated,26.08144299917696,Low priority - no action needed (ML tiering)
+102068+29101,26.14232224080426,91.68969357715338,Low,vegetated,26.375681478662088,Low priority - no action needed (ML tiering)
+102068+29102,26.143220556088373,91.6896935771534,Low,vegetated,25.52346794410617,Low priority - no action needed (ML tiering)
+102068+29103,26.144118871372505,91.6896935771534,Low,vegetated,25.636799056616628,Low priority - no action needed (ML tiering)
+102068+29113,26.15310202421369,91.6896935771534,Low,vegetated,26.423998500322725,Low priority - no action needed (ML tiering)
+102068+29114,26.154000339497813,91.6896935771534,Low,vegetated,26.071270095013983,Low priority - no action needed (ML tiering)
+102068+29134,26.1719666451802,91.68969357715338,Low,vegetated,25.928362053411902,Low priority - no action needed (ML tiering)
+102068+29135,26.17286496046432,91.6896935771534,Low,sparse,24.09671883386574,Low priority - no action needed (ML tiering)
+102069+29088,26.130644142110704,91.69059189243752,Low,vegetated,26.189399444050306,Low priority - no action needed (ML tiering)
+102069+29089,26.13154245739482,91.69059189243752,Low,vegetated,26.19987032810373,Low priority - no action needed (ML tiering)
+102069+29094,26.136034033815424,91.69059189243752,Low,vegetated,27.42451481498604,Low priority - no action needed (ML tiering)
+102069+29097,26.13872897966778,91.69059189243752,Low,vegetated,26.22723814276189,Low priority - no action needed (ML tiering)
+102069+29098,26.139627294951897,91.69059189243752,Low,vegetated,26.13877662870924,Low priority - no action needed (ML tiering)
+102069+29101,26.14232224080426,91.69059189243752,Low,vegetated,26.73515357625455,Low priority - no action needed (ML tiering)
+102069+29102,26.143220556088373,91.69059189243752,Low,vegetated,25.313515110851963,Low priority - no action needed (ML tiering)
+102069+29103,26.144118871372505,91.69059189243752,Low,vegetated,25.762788419521662,Low priority - no action needed (ML tiering)
+102069+29114,26.154000339497813,91.69059189243752,Low,vegetated,26.54113983844625,Low priority - no action needed (ML tiering)
+102069+29134,26.1719666451802,91.69059189243752,Low,vegetated,25.89557731770488,Low priority - no action needed (ML tiering)
+102069+29135,26.17286496046432,91.69059189243752,Low,sparse,24.11706438833657,Low priority - no action needed (ML tiering)
+102070+29103,26.144118871372505,91.6914902077216,Low,vegetated,26.04624969951885,Low priority - no action needed (ML tiering)
+102070+29130,26.168373384043715,91.6914902077216,Low,sparse,25.279492352081604,Low priority - no action needed (ML tiering)
+102070+29131,26.169271699327844,91.6914902077216,Low,vegetated,25.44824793620654,Low priority - no action needed (ML tiering)
+102071+29066,26.110881205860075,91.69238852300576,Low,vegetated,26.561060187898057,Low priority - no action needed (ML tiering)
+102071+29097,26.13872897966778,91.69238852300576,Low,vegetated,26.700708502932983,Low priority - no action needed (ML tiering)
+102071+29103,26.144118871372505,91.69238852300576,Low,vegetated,25.977177279430883,Low priority - no action needed (ML tiering)
+102071+29114,26.154000339497813,91.69238852300576,Low,vegetated,27.00087068910267,Low priority - no action needed (ML tiering)
+102071+29115,26.15489865478193,91.69238852300576,Low,vegetated,27.46414069419694,Low priority - no action needed (ML tiering)
+102071+29130,26.168373384043715,91.69238852300576,Low,vegetated,25.38652814736383,Low priority - no action needed (ML tiering)
+102071+29131,26.169271699327844,91.69238852300576,Low,vegetated,24.847074276827424,Low priority - no action needed (ML tiering)
+102071+29132,26.17017001461196,91.69238852300576,Low,vegetated,24.29311560313549,Low priority - no action needed (ML tiering)
+102071+29133,26.17106832989608,91.69238852300576,Low,vegetated,24.03656599164108,Low priority - no action needed (ML tiering)
+102071+29134,26.1719666451802,91.69238852300576,Low,sparse,23.5186629106563,Low priority - no action needed (ML tiering)
+102072+29097,26.13872897966778,91.69328683828986,Low,vegetated,26.54348913047487,Low priority - no action needed (ML tiering)
+102072+29114,26.154000339497813,91.69328683828986,Low,vegetated,26.68172739291551,Low priority - no action needed (ML tiering)
+102072+29130,26.168373384043715,91.69328683828986,Low,vegetated,25.517466120579627,Low priority - no action needed (ML tiering)
+102072+29131,26.169271699327844,91.69328683828984,Low,vegetated,25.209635976979733,Low priority - no action needed (ML tiering)
+102072+29132,26.17017001461196,91.69328683828986,Low,vegetated,23.765986267325435,Low priority - no action needed (ML tiering)
+102072+29133,26.17106832989608,91.69328683828986,Low,sparse,23.190104795691365,Low priority - no action needed (ML tiering)
+102072+29134,26.1719666451802,91.69328683828984,Low,sparse,22.5157206635642,Low priority - no action needed (ML tiering)
+102072+29135,26.17286496046432,91.69328683828986,Low,sparse,21.983124580220053,Low priority - no action needed (ML tiering)
+102073+29105,26.14591550194073,91.69418515357395,Low,vegetated,26.57462458341008,Low priority - no action needed (ML tiering)
+102073+29131,26.169271699327844,91.69418515357395,Low,vegetated,25.4514027934348,Low priority - no action needed (ML tiering)
+102073+29132,26.17017001461196,91.69418515357395,Low,vegetated,23.92575144622387,Low priority - no action needed (ML tiering)
+102073+29133,26.17106832989608,91.69418515357395,Low,vegetated,23.10235662547073,Low priority - no action needed (ML tiering)
+102073+29134,26.1719666451802,91.69418515357395,Low,sparse,22.230545580434804,Low priority - no action needed (ML tiering)
+102073+29135,26.17286496046432,91.69418515357395,Low,sparse,21.79069792606313,Low priority - no action needed (ML tiering)
+102074+29104,26.145017186656613,91.6950834688581,Low,vegetated,27.26228029843368,Low priority - no action needed (ML tiering)
+102074+29105,26.14591550194073,91.6950834688581,Low,vegetated,27.80194704791204,Low priority - no action needed (ML tiering)
+102074+29130,26.16837338404372,91.6950834688581,Low,vegetated,26.221269138910635,Low priority - no action needed (ML tiering)
+102074+29131,26.169271699327844,91.6950834688581,Low,vegetated,25.602161740786823,Low priority - no action needed (ML tiering)
+102074+29132,26.17017001461197,91.6950834688581,Low,vegetated,23.96425947322977,Low priority - no action needed (ML tiering)
+102074+29133,26.17106832989608,91.6950834688581,Low,sparse,23.047406041019563,Low priority - no action needed (ML tiering)
+102074+29134,26.1719666451802,91.6950834688581,Low,sparse,22.3333287710914,Low priority - no action needed (ML tiering)
+102074+29135,26.172864960464324,91.6950834688581,Low,sparse,21.73980926975865,Low priority - no action needed (ML tiering)
+102075+29130,26.168373384043715,91.6959817841422,Low,vegetated,25.986457490157136,Low priority - no action needed (ML tiering)
+102075+29131,26.169271699327844,91.69598178414222,Low,vegetated,25.69548744313999,Low priority - no action needed (ML tiering)
+102075+29132,26.17017001461196,91.6959817841422,Low,vegetated,24.04316274637224,Low priority - no action needed (ML tiering)
+102075+29133,26.17106832989608,91.6959817841422,Low,sparse,23.00276770231148,Low priority - no action needed (ML tiering)
+102075+29134,26.1719666451802,91.69598178414222,Low,sparse,22.37481656896302,Low priority - no action needed (ML tiering)
+102075+29135,26.17286496046432,91.6959817841422,Low,sparse,21.70336695174989,Low priority - no action needed (ML tiering)
+102076+29085,26.12794919625834,91.69688009942637,Low,vegetated,25.9330569855858,Low priority - no action needed (ML tiering)
+102076+29086,26.128847511542457,91.69688009942637,Low,vegetated,26.11591913319568,Low priority - no action needed (ML tiering)
+102076+29088,26.130644142110704,91.69688009942637,Low,vegetated,26.035688160732224,Low priority - no action needed (ML tiering)
+102076+29089,26.13154245739482,91.69688009942637,Low,vegetated,25.369662578913065,Low priority - no action needed (ML tiering)
+102076+29090,26.132440772678944,91.69688009942637,Low,vegetated,25.183471374958177,Low priority - no action needed (ML tiering)
+102076+29091,26.133339087963066,91.69688009942637,Low,vegetated,25.49842737826363,Low priority - no action needed (ML tiering)
+102076+29092,26.13423740324718,91.69688009942637,Low,vegetated,25.850305542043508,Low priority - no action needed (ML tiering)
+102076+29100,26.14142392552014,91.69688009942637,Low,vegetated,25.66783508012553,Low priority - no action needed (ML tiering)
+102076+29101,26.14232224080426,91.69688009942637,Low,vegetated,25.67534626250001,Low priority - no action needed (ML tiering)
+102076+29127,26.165678438191364,91.69688009942637,Low,vegetated,26.713129475439345,Low priority - no action needed (ML tiering)
+102076+29131,26.169271699327844,91.69688009942637,Low,vegetated,26.12950266666306,Low priority - no action needed (ML tiering)
+102076+29132,26.17017001461196,91.69688009942637,Low,vegetated,24.350803327698777,Low priority - no action needed (ML tiering)
+102076+29133,26.17106832989608,91.69688009942637,Low,vegetated,23.32156754831593,Low priority - no action needed (ML tiering)
+102076+29134,26.1719666451802,91.69688009942637,Low,sparse,22.523695285608724,Low priority - no action needed (ML tiering)
+102076+29135,26.17286496046432,91.69688009942637,Low,sparse,21.7169712094286,Low priority - no action needed (ML tiering)
+102077+29056,26.10189805301888,91.69777841471046,Low,vegetated,24.70730299460336,Low priority - no action needed (ML tiering)
+102077+29057,26.102796368303,91.69777841471046,Low,vegetated,25.629507718212302,Low priority - no action needed (ML tiering)
+102077+29067,26.1117795211442,91.69777841471046,Low,vegetated,26.58724014450772,Low priority - no action needed (ML tiering)
+102077+29069,26.113576151712422,91.69777841471046,Low,vegetated,26.488123531721392,Low priority - no action needed (ML tiering)
+102077+29070,26.114474466996555,91.69777841471046,Low,vegetated,26.96004181961244,Low priority - no action needed (ML tiering)
+102077+29071,26.11537278228067,91.69777841471046,Low,vegetated,27.174820255493128,Low priority - no action needed (ML tiering)
+102077+29082,26.125254250405984,91.69777841471046,Low,vegetated,25.796705465398063,Low priority - no action needed (ML tiering)
+102077+29083,26.126152565690106,91.69777841471046,Low,vegetated,25.712341454376386,Low priority - no action needed (ML tiering)
+102077+29084,26.127050880974224,91.69777841471046,Low,vegetated,25.7500484182996,Low priority - no action needed (ML tiering)
+102077+29089,26.13154245739482,91.69777841471046,Low,vegetated,25.427570692001467,Low priority - no action needed (ML tiering)
+102077+29090,26.132440772678944,91.69777841471046,Low,vegetated,25.01753892508382,Low priority - no action needed (ML tiering)
+102077+29091,26.133339087963066,91.69777841471046,Low,vegetated,25.011089560530746,Low priority - no action needed (ML tiering)
+102077+29092,26.13423740324718,91.69777841471046,Low,vegetated,25.78091811416245,Low priority - no action needed (ML tiering)
+102077+29093,26.135135718531306,91.69777841471046,Low,vegetated,25.60163605652237,Low priority - no action needed (ML tiering)
