grid_id,lat,lon,land_cover,predicted_temp,exclusion_reason
+102049+29079,26.12255930455362,91.6726255867551,vegetated,28.987902826359843,already vegetated - no action needed
+102049+29083,26.126152565690102,91.6726255867551,vegetated,28.634124934380463,already vegetated - no action needed
+102049+29084,26.127050880974224,91.6726255867551,vegetated,28.512314780282445,already vegetated - no action needed
+102049+29087,26.129745826826586,91.6726255867551,vegetated,28.49385651885985,already vegetated - no action needed
+102049+29096,26.137830664383657,91.67262558675512,vegetated,28.41777995062764,already vegetated - no action needed
+102049+29100,26.14142392552014,91.6726255867551,vegetated,27.5026205887448,already vegetated - no action needed
+102049+29101,26.14232224080426,91.67262558675512,vegetated,27.332354060391324,already vegetated - no action needed
+102049+29102,26.143220556088373,91.6726255867551,vegetated,27.13710339349373,already vegetated - no action needed
+102049+29103,26.144118871372502,91.6726255867551,vegetated,27.2423147685356,already vegetated - no action needed
+102049+29113,26.153102024213695,91.6726255867551,vegetated,26.10146499535872,already vegetated - no action needed
+102049+29123,26.16208517705488,91.67262558675512,vegetated,26.873559511799176,already vegetated - no action needed
+102049+29124,26.16298349233901,91.6726255867551,vegetated,26.14307512695608,already vegetated - no action needed
+102049+29125,26.163881807623124,91.6726255867551,vegetated,25.777431126500016,already vegetated - no action needed
+102049+29126,26.164780122907246,91.67262558675512,vegetated,26.205599388901707,already vegetated - no action needed
+102049+29127,26.165678438191364,91.6726255867551,vegetated,26.890897501673663,already vegetated - no action needed
+102049+29128,26.166576753475486,91.6726255867551,vegetated,27.11135677595655,already vegetated - no action needed
+102050+29082,26.125254250405984,91.67352390203924,vegetated,28.51565385079961,already vegetated - no action needed
+102050+29083,26.126152565690102,91.67352390203924,vegetated,28.508525958662105,already vegetated - no action needed
+102050+29085,26.12794919625834,91.67352390203924,vegetated,28.791694769081708,already vegetated - no action needed
+102050+29086,26.128847511542457,91.67352390203924,vegetated,28.76720178662075,already vegetated - no action needed
+102050+29103,26.144118871372502,91.67352390203924,vegetated,27.1870662545042,already vegetated - no action needed
+102050+29113,26.153102024213695,91.67352390203924,vegetated,26.81028557207763,already vegetated - no action needed
+102050+29114,26.154000339497813,91.67352390203924,vegetated,25.74911812968578,already vegetated - no action needed
+102050+29126,26.164780122907246,91.67352390203924,vegetated,25.80263150531077,already vegetated - no action needed
+102050+29127,26.165678438191364,91.67352390203924,vegetated,26.61980561648394,already vegetated - no action needed
+102050+29128,26.166576753475486,91.67352390203924,vegetated,26.96284228924947,already vegetated - no action needed
+102051+29081,26.124355935121866,91.67442221732335,vegetated,28.85069261080658,already vegetated - no action needed
+102051+29083,26.126152565690102,91.67442221732335,vegetated,28.48951306749821,already vegetated - no action needed
+102051+29085,26.12794919625834,91.67442221732335,vegetated,29.01306944605449,already vegetated - no action needed
+102051+29092,26.13423740324718,91.67442221732335,vegetated,28.0092744412872,already vegetated - no action needed
+102051+29093,26.135135718531302,91.67442221732335,vegetated,27.216094362206714,already vegetated - no action needed
+102051+29113,26.153102024213695,91.67442221732335,vegetated,28.02346703194709,already vegetated - no action needed
+102051+29114,26.154000339497813,91.67442221732335,vegetated,26.76498374844276,already vegetated - no action needed
+102051+29115,26.154898654781935,91.67442221732335,vegetated,26.09800440577515,already vegetated - no action needed
+102051+29126,26.164780122907246,91.67442221732335,vegetated,25.783656362506992,already vegetated - no action needed
+102051+29127,26.165678438191364,91.67442221732335,vegetated,26.159116431309357,already vegetated - no action needed
+102051+29128,26.166576753475486,91.67442221732335,vegetated,26.057551559887607,already vegetated - no action needed
+102051+29129,26.1674750687596,91.67442221732335,vegetated,26.475134100967203,already vegetated - no action needed
+102052+29080,26.123457619837744,91.67532053260747,vegetated,28.102389383521768,already vegetated - no action needed
+102052+29081,26.124355935121866,91.67532053260747,vegetated,28.53153458800211,already vegetated - no action needed
+102052+29091,26.13333908796306,91.67532053260747,vegetated,27.05768150373434,already vegetated - no action needed
+102052+29093,26.135135718531302,91.67532053260747,vegetated,26.50733559205023,already vegetated - no action needed
+102052+29115,26.154898654781935,91.67532053260747,vegetated,27.70629489452932,already vegetated - no action needed
+102052+29129,26.1674750687596,91.67532053260747,vegetated,26.727085198661104,already vegetated - no action needed
+102053+29075,26.118966043417146,91.67621884789159,vegetated,28.220277370007004,already vegetated - no action needed
+102053+29076,26.119864358701264,91.67621884789159,vegetated,28.25671616038759,already vegetated - no action needed
+102053+29080,26.123457619837744,91.67621884789159,vegetated,27.75695380062367,already vegetated - no action needed
+102053+29081,26.124355935121866,91.67621884789159,vegetated,28.219014707590805,already vegetated - no action needed
+102053+29090,26.132440772678944,91.67621884789159,vegetated,26.71234635978704,already vegetated - no action needed
+102053+29091,26.133339087963062,91.67621884789159,vegetated,26.553281328135483,already vegetated - no action needed
+102053+29092,26.13423740324718,91.67621884789159,vegetated,25.89123786990576,already vegetated - no action needed
+102053+29093,26.135135718531302,91.67621884789159,vegetated,25.53055162347418,already vegetated - no action needed
+102053+29094,26.136034033815424,91.67621884789159,vegetated,26.33932091416901,already vegetated - no action needed
+102053+29129,26.1674750687596,91.67621884789159,vegetated,27.13735817104751,already vegetated - no action needed
+102054+29075,26.118966043417146,91.67711716317574,vegetated,28.50963472235336,already vegetated - no action needed
+102054+29076,26.119864358701264,91.67711716317574,vegetated,28.20732195237083,already vegetated - no action needed
+102054+29081,26.124355935121866,91.67711716317574,vegetated,28.381029332967884,already vegetated - no action needed
+102054+29088,26.130644142110704,91.67711716317572,vegetated,27.77152440237082,already vegetated - no action needed
+102054+29089,26.13154245739482,91.67711716317574,vegetated,26.977893102842664,already vegetated - no action needed
+102054+29090,26.132440772678944,91.67711716317574,vegetated,26.410459052140386,already vegetated - no action needed
+102054+29091,26.133339087963062,91.67711716317572,vegetated,26.379412236047493,already vegetated - no action needed
+102054+29092,26.13423740324718,91.67711716317574,vegetated,25.801115167077626,already vegetated - no action needed
+102054+29093,26.135135718531302,91.67711716317572,vegetated,25.21705510159918,already vegetated - no action needed
+102054+29126,26.164780122907246,91.67711716317572,vegetated,27.84908863276189,already vegetated - no action needed
+102055+29075,26.118966043417146,91.67801547845984,vegetated,28.085488341004183,already vegetated - no action needed
+102055+29076,26.119864358701264,91.67801547845984,vegetated,27.8881650214749,already vegetated - no action needed
+102055+29088,26.130644142110704,91.67801547845983,vegetated,28.32820053490588,already vegetated - no action needed
+102055+29089,26.13154245739482,91.67801547845984,vegetated,27.5457060019022,already vegetated - no action needed
+102055+29090,26.132440772678944,91.67801547845984,vegetated,27.012575080805465,already vegetated - no action needed
+102055+29091,26.133339087963062,91.67801547845983,vegetated,26.70372992043935,already vegetated - no action needed
+102055+29092,26.13423740324718,91.67801547845984,vegetated,26.31351412634785,already vegetated - no action needed
+102055+29093,26.135135718531302,91.67801547845983,vegetated,25.359660890910053,already vegetated - no action needed
+102056+29074,26.118067728133035,91.67891379374396,vegetated,28.785746837846297,already vegetated - no action needed
+102056+29075,26.118966043417146,91.67891379374396,vegetated,27.94493879277585,already vegetated - no action needed
+102056+29076,26.119864358701264,91.67891379374396,vegetated,27.908584140108267,already vegetated - no action needed
+102056+29089,26.13154245739482,91.67891379374396,vegetated,27.87708208402829,already vegetated - no action needed
+102056+29090,26.132440772678944,91.67891379374396,vegetated,27.328394340192062,already vegetated - no action needed
+102056+29091,26.133339087963062,91.67891379374396,vegetated,27.495916703802397,already vegetated - no action needed
+102056+29092,26.13423740324718,91.67891379374396,vegetated,26.8197018577774,already vegetated - no action needed
+102056+29093,26.135135718531302,91.67891379374396,vegetated,26.22293936202168,already vegetated - no action needed
+102056+29094,26.136034033815424,91.67891379374396,vegetated,26.222444083285627,already vegetated - no action needed
+102056+29095,26.136932349099535,91.67891379374396,vegetated,25.772199560609163,already vegetated - no action needed
+102056+29096,26.137830664383657,91.67891379374396,vegetated,25.02521335860686,already vegetated - no action needed
+102057+29073,26.117169412848906,91.67981210902806,vegetated,27.744964334249307,already vegetated - no action needed
+102057+29074,26.118067728133035,91.67981210902806,vegetated,27.632362757965957,already vegetated - no action needed
+102057+29090,26.132440772678944,91.67981210902806,vegetated,27.110477663551,already vegetated - no action needed
+102057+29091,26.133339087963062,91.67981210902806,vegetated,26.998518413467185,already vegetated - no action needed
+102057+29092,26.13423740324718,91.67981210902806,vegetated,26.95801517253448,already vegetated - no action needed
+102057+29093,26.135135718531302,91.67981210902806,vegetated,26.560107223872222,already vegetated - no action needed
+102057+29094,26.136034033815424,91.67981210902806,vegetated,26.13371221247905,already vegetated - no action needed
+102057+29095,26.136932349099535,91.67981210902806,vegetated,25.52939558984412,already vegetated - no action needed
+102057+29096,26.137830664383657,91.67981210902806,vegetated,25.097857621312865,already vegetated - no action needed
